,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
24,0,35,10,11,Median,"[0, 52, 136, 252, 345, 490, 586, 670, 767, 857, 929, 1046]",40.015975408167286,0.8398099904277471,-0.10246049340649704,58.53301661323854,7.932397131939569,0.0828243344066569,23.226783033652392,4.816608348587437,0.803936167544578,0.6452623179415514,0.6853460089589604
25,0,35,10,11,Mode,"[0, 52, 177, 252, 316, 490, 609, 670, 746, 842, 929, 1046]",31.015262088987576,0.7786612628152682,-0.09687711912203735,56.243017366700585,19.93691604114184,0.0736759631302904,18.589073662707342,4.4912946703260905,0.7720628574841629,0.6144215035450732,0.6573940853909955
26,0,35,10,11,Mean,"[0, 54, 140, 258, 358, 491, 588, 673, 768, 853, 938, 1046]",37.52643298344787,0.8140829306926429,-0.10601974448453506,55.35411421830743,7.8843886875730815,0.07751527493809626,21.505297353199992,4.764942304731029,0.8078317203787739,0.6524330545831234,0.6920435068785328
27,0,35,10,12,Median,"[0, 52, 136, 252, 345, 490, 566, 609, 670, 767, 857, 929, 1046]",39.48478586340027,0.9270013435926053,-0.11230507398023239,57.50866289314125,17.37268022526185,0.09397775399344352,23.452063532723447,4.342043295544059,0.8066512321217596,0.6419541229939785,0.6831170397233394
28,0,35,10,12,Mode,"[0, 52, 177, 252, 316, 490, 566, 609, 670, 746, 842, 929, 1046]",37.068200180591276,0.928636576953745,-0.107612016957585,56.78998622258339,18.263589640041427,0.0947972394660563,21.995833903015047,3.646512421984006,0.784044330629883,0.6316660877667496,0.6730813947204488
29,0,35,10,12,Mean,"[0, 54, 140, 258, 358, 488, 561, 605, 673, 768, 853, 938, 1046]",38.76782209804496,0.910504172752453,-0.11790243527133934,54.42370040595272,11.595992575930863,0.08795978555914236,22.530541558064115,4.257101956753991,0.8130981993376015,0.6504913498656046,0.6914045548137278
30,0,35,10,13,Median,"[0, 52, 136, 252, 345, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",34.460030619948185,0.8998267420778184,-0.11747614923084651,53.64607491982531,16.19862144001779,0.08770189139188246,20.82135925210954,4.141603280455793,0.7997354243640006,0.6239988782593527,0.6681660169768078
31,0,35,10,13,Mode,"[0, 52, 177, 252, 316, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",31.383106727761515,0.884596823750296,-0.11667523181712204,52.59677011155232,17.140071964444907,0.08363159067528671,19.160522793519785,3.669658650867664,0.786025509122428,0.634433994607024,0.6761762697964113
32,0,35,10,13,Mean,"[0, 50, 131, 258, 358, 491, 568, 609, 672, 745, 794, 853, 938, 1046]",34.89509555322333,0.9175077877641304,-0.1215011849809072,51.99414645661274,16.19578911703134,0.08747092531548183,20.98994249757016,3.88834733355356,0.7992861353614248,0.6239871227789373,0.668300336431563
33,0,35,10,14,Median,"[0, 52, 131, 177, 252, 345, 490, 566, 609, 670, 746, 789, 857, 929, 1046]",29.309908026405342,0.8557769503034002,-0.13147724063127475,50.22902127349356,15.521442542691428,0.07715707715823156,17.049270736642377,4.170592483980657,0.8028598687875045,0.6208482050881775,0.6675216717314595
34,0,35,10,14,Mode,"[0, 52, 94, 177, 252, 316, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",25.161064080223518,0.8237306423458546,-0.1290038558221377,49.133399044751556,16.297919816277485,0.07484748710244964,14.787820867880678,3.7318551328745815,0.8018347853417523,0.6573318814105951,0.6987553005755768
35,0,35,10,14,Mean,"[0, 50, 119, 180, 259, 358, 491, 568, 609, 672, 741, 789, 853, 938, 1046]",28.22372035463948,0.8526128514487353,-0.13080996238567752,48.58502064834714,15.637512661534378,0.0771912293781229,16.498942098797034,4.023363186079385,0.8003608583999037,0.6162404134084334,0.6644297786153239
36,0,35,10,15,Median,"[0, 52, 131, 177, 252, 323, 411, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",24.642912114299975,0.786080898684258,-0.1342808650019207,46.53825101569612,15.26350866570667,0.06691715218961553,14.319196103496157,4.5003850750115655,0.782871618295584,0.5496434823807334,0.60711673709548
37,0,35,10,15,Mode,"[0, 52, 94, 177, 252, 316, 415, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",22.61720283523198,0.782636904679359,-0.13540372599309394,46.02103146857764,15.718898949921945,0.06747945482684746,13.293580394151673,4.011283053963401,0.7823331485778369,0.5566920748556429,0.6127024497391509
38,0,35,10,15,Mean,"[0, 50, 119, 180, 259, 332, 407, 491, 568, 609, 672, 745, 794, 853, 938, 1046]",24.303780248212092,0.797887104906133,-0.13478135387271145,44.952296857507896,15.230637883048296,0.06898879321548837,14.152470317371387,4.317472773307076,0.7841889753900508,0.5583160553468942,0.6159157221881397
39,0,35,10,16,Median,"[0, 52, 94, 136, 177, 252, 323, 411, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",21.416522647372123,0.7412862105804627,-0.13971358434128212,43.70827861026345,14.886939281134534,0.06358038688912818,12.3619027651732,4.682722706291519,0.793900352793482,0.561361355394374,0.6203868790110577
40,0,35,10,16,Mode,"[0, 52, 94, 136, 177, 252, 316, 415, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",20.47330350575755,0.734167960214289,-0.1437402958085757,43.012213917972325,15.459302381397077,0.06083037484742516,11.891974563571994,4.331843965506574,0.7812480517346507,0.5525865002605773,0.6110554976655022
41,0,35,10,16,Mean,"[0, 50, 98, 134, 180, 259, 332, 407, 491, 568, 609, 672, 745, 794, 853, 938, 1046]",21.50827549849204,0.7504564048152497,-0.14349469988209554,42.106745224686144,15.15007168532992,0.06583581427245384,12.397671044482832,4.664595167114569,0.7908212424085953,0.5658977790337814,0.6251474793604905
42,0,35,15,3,Median,"[0, 137, 670, 1046]",292.2121129980301,1.3752800356900021,0.03938731902022103,151.3653795859484,3.5799569516483714,0.1535008169658437,139.3755911183476,2.9687820712972117,0.5620649271525545,0.3030750663041849,0.5156598797415414
43,0,35,15,3,Mode,"[0, 52, 670, 1046]",242.7852882585069,1.7317604619152993,0.02031826200700146,110.8824790798342,2.850418428641154,0.17821734161797395,103.09655948523962,2.348531402570265,0.4745204150860986,0.2215827927798328,0.46357589461626764
44,0,35,15,3,Mean,"[0, 168, 706, 1046]",283.4963757143405,1.2381079004138245,0.036967802138235806,148.76102221043183,4.652211407926717,0.1370050179811423,133.02551997466642,3.797528241316458,0.5581410795890848,0.3021027624279105,0.5103100284644109
45,0,35,15,4,Median,"[0, 136, 586, 855, 1046]",206.64212920624274,1.1939912935863393,0.006308501876691454,105.76191806030549,5.166240719311357,0.12059152582266297,97.2904290593532,3.0449837615514803,0.6700881845316866,0.42887043326215,0.5854690366394628
46,0,35,15,4,Mode,"[0, 52, 670, 929, 1046]",199.18980359461213,1.5381505832301137,-0.021521216007415474,85.30204108211612,3.6930405260188106,0.14646408127311727,83.66907738213872,2.3167153867644315,0.5306680585037785,0.24387441932920356,0.4649258223320835
47,0,35,15,4,Mean,"[0, 160, 584, 850, 1046]",196.44165191759828,1.1132632943436824,0.007251398338039207,103.15165749193902,5.733953036824236,0.110081963404359,92.45726610400447,3.3130655668919444,0.6814840869607509,0.4509466903191644,0.5984091352126565
48,0,35,15,5,Median,"[0, 52, 252, 609, 855, 1046]",155.7813278991577,1.2442046587590532,-0.013112455282011097,116.67457049768637,6.624590852886074,0.13983294641335614,86.11380635956363,2.343177521625452,0.680527427069013,0.4709113816569983,0.5928108678682308
49,0,35,15,5,Mode,"[0, 52, 252, 670, 929, 1046]",153.97596631058354,1.2347404815015124,-0.011269579873055805,115.17661221505291,6.6830415917907855,0.135215107025056,85.02077797665652,2.408516642817674,0.6437800920819798,0.40789611154264527,0.5508075648858851
50,0,35,15,5,Mean,"[0, 75, 268, 591, 850, 1046]",125.09021550268672,1.0828785426306171,-0.023345168799796943,106.94972055851336,5.954422851490122,0.1168143206039337,71.13820235818702,3.0696952494142984,0.7170679250362317,0.5300609732353421,0.638621191073915
51,0,35,15,6,Median,"[0, 52, 252, 566, 670, 862, 1046]",164.90741591692364,1.4000818796154118,-0.031206551495203787,109.71316969982475,4.418677735500764,0.16153409621508147,90.57495815298503,1.9167486227063748,0.7487085253732619,0.5757202356551535,0.6637518743071555
52,0,35,15,6,Mode,"[0, 52, 252, 566, 670, 929, 1046]",141.4360150930201,1.281926776546302,-0.03399577886026617,99.26619100620813,4.604623105290149,0.1325430236814243,78.30543399320382,2.176140816749836,0.7106719502205986,0.5165076583998882,0.616283614490364
53,0,35,15,6,Mean,"[0, 75, 266, 556, 701, 876, 1046]",128.54107161414623,1.1785510613422256,-0.030023346510073476,97.08961561972252,6.561814039095606,0.13020597927651925,70.67202383815959,2.572602199087581,0.7683319555008362,0.6241420574286733,0.698322529838639
54,0,35,15,7,Median,"[0, 52, 252, 525, 615, 746, 864, 1046]",112.62993656575327,1.1628365138829986,-0.04206307275904926,85.41833477564592,4.7553977302375925,0.1288375436099188,64.53369173184926,2.5751676401283117,0.7319358618279336,0.5766717151721369,0.6480806426536958
55,0,35,15,7,Mode,"[0, 52, 252, 566, 670, 746, 929, 1046]",115.01085769458037,1.1989397159719493,-0.05129908558184935,85.0124718182506,4.8604934132195705,0.1251409740213185,65.65482822964684,2.6217708628218985,0.7262360531825072,0.5438589315134479,0.6266219360603806
56,0,35,15,7,Mean,"[0, 75, 259, 520, 637, 760, 897, 1046]",86.7107042055181,0.9445261944001726,-0.042928798276483264,76.04302257971088,7.074433346195643,0.09812611537883248,51.702685266647954,4.003552061659724,0.7434764165381037,0.604449887646286,0.6669397264237938
57,0,35,15,8,Median,"[0, 52, 252, 490, 586, 670, 852, 929, 1046]",101.91526876163358,1.1000440558172866,-0.04176662293762751,78.4228572088874,8.23574700478045,0.1306670707262785,60.29061144353771,3.99634981947061,0.7780636054982372,0.6391963840641092,0.693551955892989
58,0,35,15,8,Mode,"[0, 52, 252, 490, 566, 670, 862, 929, 1046]",113.51558555127077,1.1951038229497128,-0.04477034619748019,82.22709014047456,7.708195918977399,0.14276268526694108,65.98358353357128,4.044609446671787,0.7919792342270578,0.6562035248693135,0.7095709475306846
59,0,35,15,8,Mean,"[0, 75, 258, 478, 585, 696, 830, 941, 1046]",81.37036654957771,0.922652183767757,-0.04711437023019265,69.89206461160478,8.508605381979546,0.10281699181524105,48.35421150328366,5.002966695026368,0.7778448091902757,0.6583060061621185,0.7043032961248243
60,0,35,15,9,Median,"[0, 52, 136, 252, 490, 586, 670, 852, 929, 1046]",63.522399104698586,0.965098741807995,-0.07166997337089366,70.82782583043632,7.8320483439399435,0.10636170529037306,36.46096010395648,3.9379069469630936,0.7981686208048113,0.6846972711992856,0.7262481875235605
61,0,35,15,9,Mode,"[0, 52, 136, 252, 490, 566, 670, 862, 929, 1046]",73.67267629563112,1.048276038048868,-0.07410321131973038,74.23073029658747,7.374062849576325,0.11694536801345282,41.44231068273585,3.980134120764123,0.8117387336486285,0.702379676626026,0.7426258807861081
62,0,35,15,9,Mean,"[0, 61, 149, 268, 479, 585, 696, 830, 941, 1046]",50.89512511774344,0.8267117183388755,-0.07979300718204124,60.83324598712026,7.866179122736278,0.08163170121937319,28.410624444009777,4.83952857478349,0.8064825951928967,0.7180426310665857,0.7518943044615503
63,0,35,15,10,Median,"[0, 52, 136, 252, 490, 586, 670, 766, 857, 929, 1046]",53.0874231307424,0.9039125919937128,-0.08769939503039285,64.27921690850921,7.98532043202823,0.09481561236162858,30.71815133235189,4.736306820056141,0.8178242866565173,0.7186448211510622,0.7519366921190123
64,0,35,15,10,Mode,"[0, 52, 136, 252, 490, 566, 670, 746, 862, 929, 1046]",58.21524416733439,0.9777783914133936,-0.08369288958460668,66.69560232042191,7.559612468372845,0.10634302463195075,33.62396331453794,4.244252976165368,0.8153985245786157,0.7193212964136586,0.7527914827025809
65,0,35,15,10,Mean,"[0, 50, 129, 268, 479, 585, 675, 767, 857, 944, 1046]",51.81158786139466,0.8866287116853999,-0.0852181133276641,60.496452043411416,7.82791547647602,0.09071217987463173,29.295114873469586,4.128184948627443,0.8260885981344911,0.7428444216410303,0.772425713946192
66,0,35,15,11,Median,"[0, 52, 136, 252, 358, 490, 586, 670, 766, 857, 929, 1046]",40.98358301329181,0.851388443462807,-0.1035806526986747,59.02695098761561,7.807661975652177,0.08353397394933372,23.904148909480934,4.672037911237414,0.8005725070270542,0.6301398895253846,0.6718533339564026
67,0,35,15,11,Mode,"[0, 52, 136, 252, 358, 490, 566, 670, 746, 862, 929, 1046]",45.524672614009816,0.9171498215205096,-0.10012286563344291,61.23312871732658,7.310460896136015,0.09481413854315217,26.488000458331506,4.261072481051332,0.7981985613384178,0.6313348439142066,0.6727876667060744
68,0,35,15,11,Mean,"[0, 50, 129, 258, 363, 494, 586, 675, 767, 857, 944, 1046]",39.79305361786325,0.8385113325122676,-0.10049121968829401,56.16373790841926,7.585374388995675,0.08221255584000241,22.6533481221576,4.127673236538464,0.811259822696706,0.653774202901354,0.6931373677305703
69,0,35,15,12,Median,"[0, 52, 136, 252, 358, 490, 566, 609, 670, 766, 857, 929, 1046]",40.33698470120152,0.9370944837130094,-0.11312585426953758,57.984204764663694,17.257403317267038,0.09472227360677944,24.054939912398062,4.219147406226645,0.8033264889687574,0.6265348442486853,0.6693649853996211
70,0,35,15,12,Mode,"[0, 52, 136, 252, 358, 490, 566, 609, 670, 746, 862, 929, 1046]",39.69937674338154,0.9362298757428035,-0.11242378582788172,57.42515186536822,17.175910638251192,0.0946974800349957,23.723742219139535,4.057088232880506,0.785988425165192,0.5981079553883301,0.6434576227063945
71,0,35,15,12,Mean,"[0, 56, 138, 258, 363, 493, 567, 610, 675, 767, 857, 944, 1046]",40.03898801898429,0.9345285693738276,-0.11365447672903183,55.25755436389971,8.121729481468808,0.09105848233559902,22.727114541631877,3.6277244318989372,0.8191687160507086,0.6585821440673462,0.6987167091518716
72,0,35,15,13,Median,"[0, 52, 98, 136, 252, 358, 490, 566, 609, 670, 766, 857, 929, 1046]",33.94426416002953,0.8667826179316144,-0.12153946362870702,53.50946592543146,16.483189150363103,0.08876598051550189,19.97407320574236,4.335494614303358,0.8099925193992628,0.6344649247188147,0.6773976515661105
73,0,35,15,13,Mode,"[0, 52, 94, 136, 252, 358, 490, 566, 609, 670, 746, 862, 929, 1046]",33.46952069755891,0.8702979197352002,-0.1208726767367868,52.958782139400995,16.33422307791944,0.08829517048573098,19.716084885959543,4.15181028722203,0.7968249525742175,0.6086161309113375,0.6536406945085873
74,0,35,15,13,Mean,"[0, 50, 98, 149, 258, 363, 493, 567, 610, 675, 767, 857, 944, 1046]",34.27940511184993,0.8757966757093879,-0.12127131578261656,51.380375005965405,8.268678186799301,0.0874920501701129,19.42804785015517,3.8577462944948357,0.8341247437332756,0.678434811586549,0.7184373347125688
75,0,35,15,14,Median,"[0, 52, 131, 177, 252, 358, 490, 566, 609, 670, 746, 789, 857, 929, 1046]",29.89207554176145,0.8640533820275991,-0.1320480988562165,50.63780198356052,15.426420632300601,0.077949718417331,17.44752012496744,4.068979412310818,0.8002522600617866,0.6059637492824446,0.654256417876871
76,0,35,15,14,Mode,"[0, 52, 136, 177, 252, 358, 490, 566, 609, 670, 746, 789, 862, 929, 1046]",29.914526940503613,0.8642336845674282,-0.1327099693468745,50.28745515621421,15.4142078764091,0.0774624232687445,17.542978606314595,3.999177256492904,0.7935018366487957,0.5997921324438843,0.6484022949635019
77,0,35,15,14,Mean,"[0, 50, 117, 178, 258, 363, 486, 557, 606, 673, 744, 794, 857, 944, 1046]",29.266925489903592,0.8494879551259167,-0.1264406532175318,49.05186556120976,7.099646273842747,0.07576654589253366,16.824990216021888,3.5811300499480456,0.8044576892515208,0.6173785900352816,0.6663516205514775
78,0,35,15,15,Median,"[0, 52, 98, 136, 252, 340, 408, 490, 566, 609, 670, 746, 789, 857, 929, 1046]",26.682460144708607,0.8231859054816866,-0.13430370560603974,47.238012639059406,14.974121158098407,0.07930289245537823,15.983074445954532,4.214849508637234,0.7978738986272941,0.5739320040888596,0.6278322481357836
79,0,35,15,15,Mode,"[0, 52, 94, 136, 252, 358, 396, 490, 566, 609, 670, 746, 789, 862, 929, 1046]",28.520769009718045,0.8718554750059717,-0.13943962278751815,47.68582271460472,14.48540298258763,0.0845872417747312,17.173299019067723,3.756507837616733,0.7944909641144725,0.5755635555440907,0.6280661774678439
80,0,35,15,15,Mean,"[0, 50, 98, 149, 258, 338, 409, 495, 567, 610, 673, 744, 794, 857, 944, 1046]",25.86853894525251,0.8136595175933007,-0.13209729078817906,45.088689817136995,8.224811770164596,0.07546793447151813,15.025911877852584,3.870030661656585,0.8122584334246743,0.6093188552724229,0.662706420714318
81,0,35,15,16,Median,"[0, 52, 98, 136, 252, 331, 408, 490, 566, 609, 670, 746, 789, 857, 929, 962, 1046]",27.4579200327088,0.8877918760813609,-0.13192238275458312,45.93631850963669,7.409403170435487,0.0783334574259821,15.765716024137891,3.146838936953684,0.8041108603319771,0.5886339850832467,0.6455742124565503
82,0,35,15,16,Mode,"[0, 52, 94, 136, 252, 358, 396, 490, 566, 609, 670, 746, 789, 862, 929, 955, 1046]",30.302133397072495,0.9613961086099984,-0.13784982853430963,46.51478049478619,6.686987302926697,0.08498672285561257,17.566522550397586,2.7085032472193715,0.7960856089703209,0.5809552511987339,0.6358399866225496
83,0,35,15,16,Mean,"[0, 50, 98, 149, 258, 334, 406, 495, 567, 610, 673, 744, 794, 855, 923, 967, 1046]",26.22245333382106,0.8589678152974135,-0.13004684423098875,44.106970127025285,8.348237886261032,0.0754343239325621,14.894513406793164,3.370575221301324,0.8113673680298173,0.6052882132447425,0.6633947073459999
84,0,35,20,3,Median,"[0, 177, 670, 1046]",303.0862105432475,1.2888670214137883,0.047226752133980913,162.6196401404817,3.975544314726448,0.14661144438034668,149.44355942864775,3.280049910380007,0.5681336785714838,0.3179235789766475,0.5186387176888112
85,0,35,20,3,Mode,"[0, 52, 670, 1046]",242.7852882585069,1.7317604619152993,0.02031826200700146,110.8824790798342,2.850418428641154,0.17821734161797395,103.09655948523962,2.348531402570265,0.4745204150860986,0.2215827927798328,0.46357589461626764
86,0,35,20,3,Mean,"[0, 183, 711, 1046]",290.3396151807648,1.207817229293363,0.041016523387768414,153.47623707013312,5.077521543228216,0.13572932587775954,137.93868192608983,4.1192024811542804,0.5467807299663973,0.29763442697793163,0.5024089806888404
87,0,35,20,4,Median,"[0, 137, 586, 855, 1046]",206.77476335220513,1.1921789223898116,0.006460343272423031,105.93590004630357,5.187212174461656,0.12034934377002116,97.42495963110458,3.049691518996299,0.6710330616651878,0.43008283746821097,0.5862926913595947
88,0,35,20,4,Mode,"[0, 52, 670, 929, 1046]",199.18980359461213,1.5381505832301137,-0.021521216007415474,85.30204108211612,3.6930405260188106,0.14646408127311727,83.66907738213872,2.3167153867644315,0.5306680585037785,0.24387441932920356,0.4649258223320835
89,0,35,20,4,Mean,"[0, 170, 582, 856, 1046]",205.9022516504555,1.1258692786750515,0.012098847871128334,108.22062206646655,5.90514445414869,0.11378304316004628,98.70399521633072,3.289323641531187,0.6826070180079589,0.4527584627167334,0.5977218459405625
90,0,35,20,5,Median,"[0, 52, 252, 586, 855, 1046]",140.62194828525628,1.1522719453508854,-0.01776895367904243,109.29783510024164,5.368065371955507,0.13223834860081393,80.87880727033061,2.9967517438198876,0.6926954684376974,0.4914329171361896,0.60926763797703
91,0,35,20,5,Mode,"[0, 52, 252, 670, 929, 1046]",153.97596631058354,1.2347404815015124,-0.011269579873055805,115.17661221505291,6.6830415917907855,0.135215107025056,85.02077797665652,2.408516642817674,0.6437800920819798,0.40789611154264527,0.5508075648858851
92,0,35,20,5,Mean,"[0, 87, 289, 590, 856, 1046]",120.23351828005117,1.06805827491092,-0.025243928158729473,103.06066129732486,5.234068388301883,0.10784958108644119,65.43577163703254,3.105291060309917,0.7523515101628033,0.5626654617031559,0.6642126605623493
93,0,35,20,6,Median,"[0, 52, 252, 566, 705, 893, 1046]",127.43126115914758,1.158523494981098,-0.02473551914166323,92.93033294594471,6.896251783204851,0.12883734228520344,71.6529445226637,2.8158243903380624,0.7187964649627626,0.5430149701119064,0.6329820833353279
94,0,35,20,6,Mode,"[0, 52, 252, 566, 670, 929, 1046]",141.4360150930201,1.281926776546302,-0.03399577886026617,99.26619100620813,4.604623105290149,0.1325430236814243,78.30543399320382,2.176140816749836,0.7106719502205986,0.5165076583998882,0.616283614490364
95,0,35,20,6,Mean,"[0, 87, 289, 555, 719, 902, 1046]",103.57733415558883,1.0300462169044455,-0.03329841054146688,83.71174111011096,8.124440387925604,0.10142424291707106,55.755701418647824,3.234000364269913,0.7714567914823475,0.6248603932959396,0.695675068061475
96,0,35,20,7,Median,"[0, 52, 252, 547, 670, 852, 930, 1046]",127.79222202606628,1.186057194408042,-0.0335591929296973,91.63141713461934,6.959001939222994,0.14087262286259225,72.38677636938941,3.74023274277341,0.7513489023720441,0.590780310079532,0.6643058407032235
