,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
10,0,35,10,6,Mode,"[0, 52, 244, 495, 681, 1044, 1046]",67.57912038504644,1.1379672897553608,-0.12281999685305606,100.10883333102673,3.6594395209780983,0.16528680926237377,59.68012848017953,2.0375172229133462
11,0,35,10,6,Mean,"[0, 63, 255, 512, 745, 1034, 1046]",51.84843816038995,0.7371699221124703,-0.07454551828576282,88.35836668998786,8.21364943087447,0.08419304454186469,44.70231101012645,3.7372184679745097
12,0,35,10,7,Median,"[0, 52, 244, 387, 550, 711, 1040, 1046]",50.791911990235356,0.7940461875895993,-0.06756977187825011,83.48472628316175,8.607982744249897,0.12356766618509278,43.113837220689845,5.345858913255641
13,0,35,10,7,Mode,"[0, 52, 244, 415, 495, 681, 1044, 1046]",49.22740518755672,0.9886365039530469,-0.1576527362391374,83.54542178612918,5.884380802735898,0.12422290027553336,42.40133404647178,3.716839135774977
14,0,35,10,7,Mean,"[0, 63, 236, 387, 539, 745, 1034, 1046]",37.574305150747705,0.6407415826959385,-0.08216925342097472,74.74629120052947,12.297384556173748,0.06821520649102703,32.00173944999796,7.434289856339089
15,0,35,10,8,Median,"[0, 52, 244, 387, 550, 680, 799, 1042, 1046]",50.68585037255517,0.8079387950717265,-0.0723789742017535,76.5302941621317,8.3213859133079,0.12167796219842589,42.50322330958793,5.17684993003505
16,0,35,10,8,Mode,"[0, 52, 244, 415, 495, 681, 771, 1044, 1046]",41.846220493625765,0.9090901953187406,-0.16391386415103704,72.73807839188557,6.050187363209538,0.0976255567003418,36.12654592845882,3.951462892875642
17,0,35,10,8,Mean,"[0, 63, 236, 387, 536, 673, 817, 1039, 1046]",44.0528388657949,0.7360373732975614,-0.07759314451362767,71.3358699293617,9.310477300781299,0.09601067126843801,35.91392191967448,5.908647602377707
18,0,35,10,9,Median,"[0, 52, 105, 244, 387, 550, 680, 799, 1042, 1046]",33.78561631262576,0.7113168923708386,-0.09418532917912334,68.75362510093358,7.907572223126024,0.1023166393207563,28.430407372154857,4.984356396770687
19,0,35,10,9,Mode,"[0, 52, 90, 244, 415, 495, 681, 771, 1044, 1046]",25.829331666011935,0.8043833719415401,-0.18535929934126213,65.01308872678864,5.901633328421667,0.08315127999883308,22.564825183098073,3.9033158012018196
20,0,35,10,9,Mean,"[0, 52, 109, 236, 387, 536, 673, 817, 1039, 1046]",31.190656988911073,0.6751965484757374,-0.09315091918793274,65.58997847865841,8.965545428455433,0.08695923499351846,25.90713203624171,5.69366783500136
21,0,35,10,10,Median,"[0, 52, 105, 244, 366, 495, 558, 681, 799, 1042, 1046]",29.504264433271747,0.7479974527498594,-0.11079296277092682,65.44287045011792,6.468530322154851,0.10211323379943704,25.471679442888156,3.0266339426211832
22,0,35,10,10,Mode,"[0, 52, 90, 244, 415, 495, 558, 681, 771, 1044, 1046]",26.89529613515556,0.827079491107308,-0.17917337322705598,63.40510451796779,15.140736830787096,0.09579208995409097,23.077211060134992,3.698502540564452
23,0,35,10,10,Mean,"[0, 52, 109, 236, 383, 500, 558, 678, 817, 1039, 1046]",27.34568777466342,0.6920556643578011,-0.10456970149484449,61.879598596061996,8.625462335355177,0.08434655720281951,22.939891727072375,3.6067555662217874
24,0,35,10,11,Median,"[0, 52, 105, 244, 366, 507, 558, 681, 771, 846, 1042, 1046]",23.82866095505258,0.6826078281372936,-0.10453062036770346,60.124510547333585,8.077113222788794,0.08191946123030995,20.410571651068718,3.497147610055104
25,0,35,10,11,Mode,"[0, 52, 90, 244, 415, 495, 558, 681, 771, 846, 1044, 1046]",26.32081000013152,0.7970183819330776,-0.17636598590179742,60.178604486771725,14.017747657004499,0.0818215373512578,22.306294137381492,3.5724025696846065
26,0,35,10,11,Mean,"[0, 52, 109, 236, 383, 506, 562, 678, 783, 854, 1039, 1046]",22.542901589061998,0.6519385450571893,-0.10377699446228758,56.713099794915436,6.9033996508027204,0.07364693112651577,19.03616556580236,3.8525232042123827
27,0,35,10,12,Median,"[0, 52, 105, 244, 350, 415, 507, 558, 681, 771, 846, 1042, 1046]",21.572097279661662,0.6625519604448612,-0.12577436998285055,55.407986357443015,8.256722596106671,0.07538908305412252,18.606916883386734,3.505719808635696
28,0,35,10,12,Mode,"[0, 52, 90, 244, 350, 415, 495, 558, 681, 771, 846, 1044, 1046]",23.05212922161253,0.785559698821568,-0.19390698646294605,56.32181129238192,12.683376781290791,0.07962807250962847,19.637713022890434,2.9290848690876676
29,0,35,10,12,Mean,"[0, 52, 109, 236, 354, 418, 510, 562, 678, 783, 854, 1039, 1046]",20.81542425830495,0.6503058401424242,-0.12182281336134154,52.69134210792479,7.81037403248969,0.07057587833927635,17.794219934512867,3.5451902897573278
30,0,35,10,13,Median,"[0, 52, 105, 208, 244, 350, 415, 507, 558, 681, 771, 846, 1042, 1046]",18.120995637658915,0.6580029213164842,-0.1334278041815406,51.90626586643209,7.8260880360467855,0.07768438397337579,15.601514067495065,3.448864773999659
31,0,35,10,13,Mode,"[0, 52, 90, 208, 244, 350, 415, 495, 558, 681, 771, 846, 1044, 1046]",18.937933598973682,0.767837528567835,-0.20103097996070507,52.82906390138985,11.909388091861983,0.0805575059783612,16.051854676608162,2.9253082018549104
32,0,35,10,13,Mean,"[0, 52, 109, 205, 244, 356, 420, 510, 562, 678, 783, 854, 1039, 1046]",17.216933730299775,0.6397927660711663,-0.12936134466737537,49.68087649153816,7.632261909142757,0.07211709842961321,14.666385193954751,3.518285565139759
33,0,35,10,14,Median,"[0, 52, 90, 143, 208, 244, 350, 415, 507, 558, 681, 771, 846, 1042, 1046]",15.81981955995109,0.6175602733281357,-0.1396744443823614,47.868432537762324,8.083324232945355,0.07008603832652513,13.529156306951624,3.767944979337518
34,0,35,10,14,Mode,"[0, 52, 90, 143, 208, 244, 350, 415, 495, 558, 681, 771, 846, 1044, 1046]",17.11701379570217,0.7186659134842892,-0.20765925287308942,48.910124144522484,11.877560734310078,0.07249900441753923,14.471580767018706,3.286515785410556
35,0,35,10,14,Mean,"[0, 52, 95, 149, 207, 244, 356, 420, 510, 562, 678, 783, 854, 1039, 1046]",15.136718280078895,0.6051765034103644,-0.13728305115247183,46.03692935296646,8.098928432658626,0.06573133815335702,13.197119783322847,3.9371503369025764
36,0,35,10,15,Median,"[0, 52, 90, 143, 208, 244, 350, 415, 495, 525, 558, 681, 771, 846, 1042, 1046]",14.27805924460951,0.605798782157442,-0.15679143373827273,45.077788389159906,8.281870130164156,0.06792215138949576,12.40706190835713,3.9298509305056473
37,0,35,10,15,Mode,"[0, 52, 90, 143, 208, 244, 350, 415, 495, 525, 558, 681, 771, 846, 1044, 1046]",14.555737966434412,0.6912391335480297,-0.22139247752660846,45.49054575855125,7.7492142778479005,0.06819181219284923,12.577891456120971,3.4921486663610657
38,0,35,10,15,Mean,"[0, 52, 95, 143, 205, 244, 356, 420, 498, 528, 562, 678, 783, 854, 1039, 1046]",13.481292636616203,0.5837939340770856,-0.15093863546404304,43.36056303915972,10.074050852080955,0.062358834377779546,11.96161088008875,4.03497790833697
39,0,35,10,16,Median,"[0, 52, 90, 143, 208, 244, 350, 415, 495, 525, 558, 609, 681, 771, 846, 1042, 1046]",13.381568192659877,0.6281084100899234,-0.16893954643603412,43.770215753077935,8.021918548050673,0.07383601586365658,11.791887079568166,3.8472033488424042
40,0,35,10,16,Mode,"[0, 52, 90, 143, 208, 244, 350, 415, 495, 525, 558, 609, 681, 771, 846, 1044, 1046]",13.640734999696454,0.7078527380544718,-0.21757332783497696,44.167286876105,7.687148810924873,0.07408769928011982,11.951327990814418,3.4386812356407948
41,0,35,10,16,Mean,"[0, 52, 95, 149, 207, 244, 354, 418, 498, 528, 558, 602, 678, 783, 854, 1039, 1046]",12.786078097794555,0.6104143618853717,-0.1662964971515843,42.143576813932214,10.87004126928688,0.06871204836450405,11.409447361706642,4.349447509395802
42,0,35,15,3,Median,"[0, 218, 681, 1046]",216.60591954145158,0.8964603665868228,0.02881465604025101,166.30053946525604,16.953109770915155,0.1287150044717399,151.39499741907454,12.999683336335476
43,0,35,15,3,Mode,"[0, 52, 1044, 1046]",160.04945772971277,2.204621033985331,0.07688013462005086,99.88471748813616,0.8188295081211927,0.2798830361407697,99.4628582229187,0.7917413848971222
44,0,35,15,3,Mean,"[0, 198, 736, 1046]",209.36901353866574,0.8703491837539409,0.025448114514561054,161.55283669190962,36.00112409802253,0.1256254525320005,145.854476562618,27.29829881551978
45,0,35,15,4,Median,"[0, 208, 558, 922, 1046]",101.29083964501247,0.702078577449957,-0.003110155177438835,119.66354453475414,6.457062819205614,0.088533907479151,81.57750394955094,5.277746609562094
46,0,35,15,4,Mode,"[0, 52, 681, 1044, 1046]",101.18821433519241,1.4732203427988864,-0.11170445662969537,70.73143698189075,4.507970512051064,0.17297644476640173,61.37590959372245,3.2838793301664766
47,0,35,15,4,Mean,"[0, 173, 569, 930, 1046]",109.3494280359953,0.734596799015037,-0.0010226477595484998,116.7806601642619,7.026516482264089,0.09522051612621574,85.72756600525513,5.64564488144634
48,0,35,15,5,Median,"[0, 52, 245, 560, 922, 1046]",67.7891426357757,0.8117277136867064,-0.034026924414489804,114.28700369571716,5.571872351188586,0.1167654827809452,61.775304829736776,4.390079273339743
49,0,35,15,5,Mode,"[0, 52, 245, 681, 1044, 1046]",87.01790851602577,1.184553429698079,-0.10248020760490144,107.3663743911268,6.2457294606791995,0.1601601976865606,69.57584761153252,4.299819024619551
50,0,35,15,5,Mean,"[0, 66, 274, 581, 930, 1046]",62.39724629050445,0.7362637876782708,-0.039697553789246935,98.49371112652571,6.463496004956066,0.09181964492771584,50.429953628775415,5.213137167449524
51,0,35,15,6,Median,"[0, 52, 245, 550, 691, 1040, 1046]",74.6954555778019,0.9626897610381274,-0.045054839726353706,103.16502699625163,4.715942883002505,0.16529854818818415,64.76418172363613,2.444355278045908
52,0,35,15,6,Mode,"[0, 52, 245, 558, 681, 1044, 1046]",81.88763582090247,1.2509751406946505,-0.10734049260273958,107.67815477697972,4.364985076940588,0.18939323494476534,70.36012810836907,1.6150459679943758
53,0,35,15,6,Mean,"[0, 66, 264, 519, 747, 1012, 1046]",51.24391639252478,0.6989905367796985,-0.060689868451602735,86.81870269463215,9.218081733450603,0.08175768464414437,43.66598209947291,4.578329540081938
54,0,35,15,7,Median,"[0, 52, 245, 532, 680, 852, 1040, 1046]",68.9763694062829,0.9182937411300717,-0.056269960412653114,91.1069637379804,4.166123709804802,0.14378682697511072,59.211299247756926,2.6336385189045943
55,0,35,15,7,Mode,"[0, 52, 245, 558, 681, 846, 1044, 1046]",76.33569475386581,1.1501451625397572,-0.11769632536725043,95.29698719662497,3.754477734388123,0.15827234169835872,65.13977827740655,1.8705633877046874
56,0,35,15,7,Mean,"[0, 66, 263, 513, 671, 844, 1029, 1046]",60.27439264766209,0.8731517899290306,-0.08734959427838916,82.79303348060716,6.431258266428306,0.10192359194784954,49.04124155956177,2.498976995214965
57,0,35,15,8,Median,"[0, 52, 244, 366, 555, 680, 852, 1040, 1046]",56.632005117027994,0.8687810954654639,-0.07191541499204539,81.29989631635812,5.271840236653575,0.12994748439578668,47.132921390439755,3.2931149945349247
58,0,35,15,8,Mode,"[0, 52, 245, 350, 558, 681, 846, 1044, 1046]",56.20512220266993,1.0254599122453045,-0.13771347941037118,82.38887944053297,5.051411732871311,0.13358179897907665,46.842744401832256,2.608555655136312
59,0,35,15,8,Mean,"[0, 66, 233, 386, 540, 671, 844, 1029, 1046]",48.422347162218394,0.793689303071748,-0.09105963107084043,74.39996907718229,8.71902127265298,0.09535809864642786,39.324012605671896,4.710365619016861
60,0,35,15,9,Median,"[0, 52, 244, 350, 495, 558, 680, 852, 1040, 1046]",45.39412602612525,0.8554223357196216,-0.08499732365489258,74.00316025550069,6.917754804185483,0.12247690647228551,38.21075302290039,2.7241416198553816
61,0,35,15,9,Mode,"[0, 52, 245, 350, 495, 558, 681, 846, 1044, 1046]",46.27424284122474,0.9927143381083305,-0.1504277579903402,74.97877229402073,5.331133861103908,0.12526159135803608,39.05122115578789,2.2373958390335176
62,0,35,15,9,Mean,"[0, 66, 233, 368, 473, 558, 677, 844, 1029, 1046]",43.36144169769679,0.8174301491821654,-0.09761332513298578,69.68306773588583,15.475419064496132,0.0923686590655716,35.722222793663654,2.67300710614884
63,0,35,15,10,Median,"[0, 52, 244, 350, 495, 558, 680, 846, 922, 1040, 1046]",38.717028762969704,0.7647915680392086,-0.08576193760049587,65.55222936458749,10.265984380481004,0.11009614830335826,32.97195434122443,5.120881949711755
64,0,35,15,10,Mode,"[0, 52, 245, 350, 495, 558, 681, 846, 922, 1044, 1046]",39.78619247535976,0.8959602866801011,-0.1506916199221978,66.68310208822881,7.9593707240625164,0.11601183285084421,33.83458511631064,4.040232066953418
65,0,35,15,10,Mean,"[0, 66, 233, 368, 473, 558, 677, 831, 919, 1031, 1046]",35.15460073392733,0.7142643720267832,-0.09471538853784593,60.67943303147986,15.495045707152718,0.07986957809136473,29.358296994604196,3.702715782482725
66,0,35,15,11,Median,"[0, 52, 105, 244, 350, 451, 558, 680, 771, 852, 1040, 1046]",27.02560814758501,0.7210159620010532,-0.11362815132098669,61.03343505510396,15.24494922853226,0.08821693659255117,23.248950543025693,3.0695156312276444
67,0,35,15,11,Mode,"[0, 52, 105, 245, 350, 495, 558, 681, 771, 846, 1044, 1046]",25.863736104460024,0.830583226275575,-0.17412522222752938,62.0765921981188,13.054153851968813,0.0896017868273565,22.17594451577423,2.6649170988941373
68,0,35,15,11,Mean,"[0, 52, 108, 233, 359, 457, 555, 677, 784, 865, 1030, 1046]",26.74924646871076,0.7040047927358748,-0.1127791748194292,59.16586574271661,11.246529129959036,0.07432449253372976,22.599763974229813,3.326023713641299
69,0,35,15,12,Median,"[0, 52, 192, 245, 350, 436, 501, 558, 680, 771, 852, 1040, 1046]",22.292039080793156,0.6732476238369803,-0.11002176852259377,55.81076504127248,15.011442889143245,0.08143165533167097,19.514046883685367,3.4278532715787775
70,0,35,15,12,Mode,"[0, 52, 208, 245, 350, 436, 495, 558, 681, 771, 846, 1044, 1046]",24.495761489224606,0.8105048642130197,-0.1895460637545092,56.80288258542855,12.5586443732198,0.0846290574445461,21.03798671682692,2.8439064818560946
71,0,35,15,12,Mean,"[0, 61, 187, 242, 355, 427, 508, 564, 677, 784, 865, 1030, 1046]",19.360862346412002,0.6331805296631342,-0.12145744318750051,52.05756601471757,7.941310450831788,0.06100808959052268,16.323517992457077,3.591191228468262
72,0,35,15,13,Median,"[0, 52, 105, 244, 350, 436, 501, 558, 680, 771, 852, 922, 1040, 1046]",19.424829154849366,0.6169006899741342,-0.11842944791055773,51.04251572213372,21.44279440452822,0.07247429322648132,16.96541275854887,7.457086800635714
73,0,35,15,13,Mode,"[0, 52, 105, 245, 350, 436, 495, 558, 681, 771, 846, 922, 1044, 1046]",20.589223621308417,0.7265716463480971,-0.19077711697111352,52.147783292737735,14.073142605589037,0.07717461131932783,17.809043208244457,4.172626608482726
74,0,35,15,13,Mean,"[0, 52, 108, 233, 355, 427, 508, 564, 677, 784, 851, 919, 1031, 1046]",18.867073322779756,0.6127617547975255,-0.12162726894815218,48.61127745882965,11.754568883367398,0.06068365952692556,16.358427804603515,5.161813727819154
75,0,35,15,14,Median,"[0, 52, 105, 208, 245, 350, 436, 501, 558, 680, 771, 852, 922, 1040, 1046]",16.454581977772456,0.616365567481414,-0.12693493608719064,48.22871184102453,20.07993508807333,0.07466181839917785,14.377028595619969,7.096645189534291
76,0,35,15,14,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 681, 771, 846, 922, 1044, 1046]",17.497097058811125,0.7173062473596672,-0.19889771857590258,49.20063782842624,13.257072158711708,0.07877604029825039,15.115584546219655,4.065492593109299
77,0,35,15,14,Mean,"[0, 52, 108, 202, 243, 356, 428, 508, 564, 677, 784, 851, 919, 1031, 1046]",15.70361065770695,0.6073792927616778,-0.13031245661154905,46.247668973712045,10.463081084904482,0.06290406651450396,13.65431508753387,4.992549972880509
78,0,35,15,15,Median,"[0, 52, 105, 208, 245, 350, 436, 501, 558, 680, 771, 852, 922, 986, 1042, 1046]",17.14572808626915,0.6760137507627315,-0.12668743653084835,46.63890966609235,16.81669034500955,0.08504531177525552,14.64042292612767,3.314209409932684
79,0,35,15,15,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 681, 771, 846, 922, 986, 1044, 1046]",18.344748960070127,0.7750619066746143,-0.19455876378494277,47.74244272145781,12.381690293484992,0.09393508915503448,15.568032908712643,3.004662471913588
80,0,35,15,15,Mean,"[0, 52, 108, 202, 243, 356, 428, 508, 564, 677, 784, 851, 916, 982, 1037, 1046]",15.751520414665881,0.6173057516862466,-0.13241626681921867,44.14511474520491,9.897648411212979,0.06820815734705783,13.464509773960454,3.753754096625457
81,0,35,15,16,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 609, 680, 771, 852, 922, 986, 1042, 1046]",16.725852974693154,0.6996705352744307,-0.14060205277029333,45.63576375610996,17.405781266893495,0.09202919439634177,14.635835512817643,3.225305669091742
82,0,35,15,16,Mode,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 609, 681, 771, 846, 922, 986, 1044, 1046]",17.318296686269935,0.7858883704032181,-0.19057110205167768,46.334367595664446,12.12422112587095,0.09937809362248244,15.125732690617918,2.9920670547201254
83,0,35,15,16,Mean,"[0, 52, 108, 202, 243, 356, 428, 503, 555, 600, 677, 784, 851, 916, 982, 1037, 1046]",15.117434047691791,0.6405426865437006,-0.14036660297851106,43.3176662212389,12.333934414558192,0.07463576776075881,13.115905114016158,3.695768372645829
84,0,35,20,3,Median,"[0, 218, 681, 1046]",216.60591954145158,0.8964603665868228,0.02881465604025101,166.30053946525604,16.953109770915155,0.1287150044717399,151.39499741907454,12.999683336335476
85,0,35,20,3,Mode,"[0, 52, 1044, 1046]",160.04945772971277,2.204621033985331,0.07688013462005086,99.88471748813616,0.8188295081211927,0.2798830361407697,99.4628582229187,0.7917413848971222
86,0,35,20,3,Mean,"[0, 208, 752, 1046]",205.11420699802238,0.8577907370070883,0.023985564875729056,158.07054471128657,22.153112392564065,0.11994035708964368,141.5224581274112,16.925540556198442
87,0,35,20,4,Median,"[0, 208, 560, 922, 1046]",101.59451751609343,0.7008180772943091,-0.0030264570048368915,119.28491111095646,6.5003262253593785,0.08850830141588702,81.90477717749613,5.318979650147071
88,0,35,20,4,Mode,"[0, 52, 681, 1044, 1046]",101.18821433519241,1.4732203427988864,-0.11170445662969537,70.73143698189075,4.507970512051064,0.17297644476640173,61.37590959372245,3.2838793301664766
89,0,35,20,4,Mean,"[0, 181, 572, 934, 1046]",111.26442270538415,0.7209311709325101,0.0006722859937466551,117.598184809703,7.7582782778486035,0.09223446717952127,87.45396572615216,6.129315084947765
90,0,35,20,5,Median,"[0, 52, 245, 560, 922, 1046]",67.7891426357757,0.8117277136867064,-0.034026924414489804,114.28700369571716,5.571872351188586,0.1167654827809452,61.775304829736776,4.390079273339743
91,0,35,20,5,Mode,"[0, 52, 245, 681, 1044, 1046]",87.01790851602577,1.184553429698079,-0.10248020760490144,107.3663743911268,6.2457294606791995,0.1601601976865606,69.57584761153252,4.299819024619551
92,0,35,20,5,Mean,"[0, 67, 273, 583, 934, 1046]",62.109066101970036,0.7263133216557653,-0.0395113086924451,98.54866025566413,7.409320308568863,0.0899442821765642,50.43825552335151,5.682655908199831
93,0,35,20,6,Median,"[0, 52, 245, 532, 680, 986, 1046]",71.3027190821596,0.8770523131324675,-0.047890682694646594,102.67837889761206,10.446733554235708,0.12985996983781747,62.71109421286557,3.5386302489782375
94,0,35,20,6,Mode,"[0, 52, 245, 560, 681, 1044, 1046]",81.86567151046881,1.2522862915514497,-0.10734905336372985,107.3844732416597,4.450823222102973,0.19027120228375974,70.31923379935238,1.6158528581907703
95,0,35,20,6,Mean,"[0, 67, 262, 509, 685, 952, 1046]",60.034764433757815,0.7782138370372833,-0.053006941469588245,92.43158368369984,6.85738549621142,0.10840126120672793,50.129251069436314,4.4694473351964445
96,0,35,20,7,Median,"[0, 52, 244, 406, 609, 852, 1040, 1046]",39.95551478728856,0.680582029261548,-0.06990559720524772,74.46328693650275,10.264950976520684,0.09827739574914153,36.25135140185932,4.603806446329556
97,0,35,20,7,Mode,"[0, 52, 245, 350, 681, 852, 1044, 1046]",41.55805028367235,0.9346476590892078,-0.149827863211502,78.51986303548544,24.287735757501213,0.09629240178224069,36.14545958451359,2.765486394981996
98,0,35,20,7,Mean,"[0, 67, 228, 412, 617, 852, 1025, 1046]",36.25146053701416,0.6676937812931252,-0.07755408608439664,72.68587678222768,9.84086789337096,0.07531600214931576,31.869667279561003,4.10012744178059
99,0,35,20,8,Median,"[0, 52, 244, 366, 556, 668, 852, 1040, 1046]",57.432959136611395,0.880530775131805,-0.0722879925197165,81.98887938419497,5.136005597570388,0.13531328192577022,48.017142480550355,3.2830836779552652
100,0,35,20,8,Mode,"[0, 52, 245, 350, 560, 681, 852, 1044, 1046]",56.192677936115885,1.0255620334002746,-0.1370665709902941,82.41958772809954,5.052767219190418,0.1347844138287217,46.60708746347929,2.62715212893101
101,0,35,20,8,Mean,"[0, 67, 228, 385, 540, 667, 852, 1025, 1046]",49.57828866398681,0.8048682203528948,-0.07633142196124972,75.80833501535257,8.805877489767648,0.10432191305278517,40.23450133558667,4.237049137717601
102,0,35,20,9,Median,"[0, 52, 244, 350, 488, 558, 680, 852, 1040, 1046]",45.58919278720647,0.8516002752858904,-0.0849970230381348,73.88023753265945,7.223981302553276,0.1207413824560445,38.37143967544384,2.72816624494879
103,0,35,20,9,Mode,"[0, 52, 245, 350, 436, 560, 681, 852, 1044, 1046]",49.20004826238396,1.0017217496471713,-0.16055996924767724,74.71976106014327,36.3586586862631,0.12724140933964123,41.44469968610689,2.1361773098601677
104,0,35,20,9,Mean,"[0, 67, 228, 366, 470, 563, 675, 852, 1025, 1046]",42.34395688701095,0.8091303439626012,-0.09334623678818887,69.1725207240465,8.464386359210977,0.09695298729960998,34.93348262375623,2.671647138255258
105,0,35,20,10,Median,"[0, 52, 244, 350, 488, 558, 680, 846, 918, 1040, 1046]",38.72720629163579,0.7609372046254838,-0.08572147255185943,65.43223892082405,11.010375188667554,0.10761698346412957,32.999410759338865,5.3729556666915
106,0,35,20,10,Mode,"[0, 52, 245, 350, 436, 560, 681, 852, 922, 1044, 1046]",42.29480580580971,0.9013563484639905,-0.16088755377516883,66.393658927555,37.77227522630753,0.11594106667704833,35.89855955647057,4.97396994462979
107,0,35,20,10,Mean,"[0, 67, 228, 366, 470, 563, 675, 829, 902, 1027, 1046]",33.8461637466493,0.7078472887964831,-0.09700054916960979,59.735920181230895,12.600550616780591,0.08469108837238311,28.43997572965396,4.30597092703581
108,0,35,20,11,Median,"[0, 52, 186, 244, 350, 451, 558, 680, 771, 854, 1040, 1046]",27.03473926337146,0.7179210418247591,-0.1076910165313681,61.09144217463826,15.375826131779126,0.09004032197458436,23.522977720239364,3.162956406100327
109,0,35,20,11,Mode,"[0, 52, 143, 245, 350, 436, 560, 681, 771, 852, 1044, 1046]",28.58685401218053,0.8288688962279449,-0.181614859939251,61.290840187953044,30.956764247018977,0.0906412567326575,24.424532376018803,2.793347587984767
110,0,35,20,11,Mean,"[0, 63, 176, 235, 361, 464, 563, 674, 778, 871, 1025, 1046]",23.260203453634333,0.6671128246777354,-0.11546556460411804,56.4048557616919,10.764639877447818,0.06877827407743484,18.96816111330265,3.413873310329447
111,0,35,20,12,Median,"[0, 52, 192, 245, 350, 451, 558, 680, 771, 852, 922, 1040, 1046]",23.973545918971308,0.6594584175776202,-0.10737640556318592,55.52362068072787,20.51013537790193,0.08519725012091883,21.152463000921305,7.601879000039929
112,0,35,20,12,Mode,"[0, 52, 208, 245, 350, 436, 560, 681, 771, 852, 922, 1044, 1046]",26.14097352742041,0.7965672576002215,-0.18217773856925296,56.04660511125531,32.363451346923334,0.09247348072787977,22.706977621666912,4.923096852425187
113,0,35,20,12,Mean,"[0, 63, 191, 242, 361, 464, 563, 674, 778, 853, 918, 1027, 1046]",21.131314939113388,0.6459035948716982,-0.11088398899932106,52.51965302797564,9.312493723126929,0.06953620989245332,17.551750406253753,4.038888334883165
114,0,35,20,13,Median,"[0, 52, 208, 245, 350, 436, 495, 558, 680, 771, 852, 922, 1040, 1046]",21.18103160528447,0.6512507852988725,-0.12122781411142024,51.38710503926988,24.41596439864889,0.07838481456306713,18.48090062628121,7.347584020641475
115,0,35,20,13,Mode,"[0, 52, 208, 245, 350, 436, 495, 560, 681, 771, 852, 922, 1044, 1046]",21.72265798065942,0.7470000615305504,-0.18909454970364248,52.03270396233712,13.052888605348036,0.08182854231004777,18.829289807695925,4.9989240841536065
116,0,35,20,13,Mean,"[0, 63, 193, 243, 355, 428, 504, 566, 674, 778, 853, 918, 1027, 1046]",18.037580063693124,0.6182917856840286,-0.11969613295410696,48.33621814200483,8.032050133405711,0.06494164928967965,15.154633955316108,4.130388968379244
117,0,35,20,14,Median,"[0, 52, 105, 208, 245, 350, 436, 495, 558, 680, 771, 852, 922, 1040, 1046]",16.872155929588942,0.6220880643513044,-0.13072349679059755,48.535110684764604,22.916278614367787,0.07537947255424174,14.671656431685925,7.030914333627686
