Feature,IV,IVs
channel-0 betti dim-2 norm-2,0.23152361784930056,"[0.41455376603594873, 0.08096917850480864, 0.33492739646522224, 0.11614521440599304, 0.4772892074266769, 0.10737619149564906, 0.13508599940594518, 0.26255639500968425, 0.154809211893777]"
channel-0 landscape dim-1 max,0.5078125660087682,"[0.30247018607465814, 0.3145777288300611, 0.28880164898939487, 0.1880839287400961, 1.2802982606964997, 0.46400044547715635, 0.23223404684768922, 1.0136213146829993, 0.48622553374036004]"
channel-0 landscape dim-1 mean,0.4954392155363965,"[0.2750562810967909, 0.42786542982366443, 0.4773394269426054, 0.14225122559594297, 1.3091302850582685, 0.3844160814257507, 0.22834295594079218, 0.8565304331146201, 0.35802082082913333]"
channel-0 landscape dim-1 std,0.5178426109708695,"[0.291150458935114, 0.43003473503125195, 0.4064655418507656, 0.14423098381983013, 1.325232622251534, 0.4057480143133009, 0.23306646210687565, 1.0181114991278384, 0.4065431813013143]"
channel-0 landscape dim-1 sum,0.4954392155363965,"[0.2750562810967909, 0.42786542982366443, 0.4773394269426054, 0.14225122559594297, 1.3091302850582685, 0.3844160814257507, 0.22834295594079218, 0.8565304331146201, 0.35802082082913333]"
channel-0 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 kurtosis,0.35049117384444245,"[0.20644250298640499, 0.32185323026090595, 0.18864583518123573, 0.12082550160087407, 1.0867664059357505, 0.18297928462801816, 0.1399977848768091, 0.6733342902510134, 0.2335757288789696]"
channel-0 landscape dim-1 skew,0.3508796584174033,"[0.17985318125837632, 0.33017726596650854, 0.17935898984553672, 0.11490441398646349, 1.0562698349551192, 0.2521143012035133, 0.1353475009384101, 0.6400518959117669, 0.2698395416909349]"
channel-0 landscape dim-1 norm-1,0.4954392155363965,"[0.2750562810967909, 0.42786542982366443, 0.4773394269426054, 0.14225122559594297, 1.3091302850582685, 0.3844160814257507, 0.22834295594079218, 0.8565304331146201, 0.35802082082913333]"
channel-0 landscape dim-1 norm-2,0.512735745724849,"[0.28763638874087966, 0.4142659799226289, 0.39657491778322324, 0.14595499802657702, 1.369417983556093, 0.40331022674844597, 0.23306646210687565, 0.9826415539699954, 0.38175320066892215]"
channel-0 landscape dim-2 max,0.18368097861604962,"[0.1286033402145177, 0.05548331989225993, 0.1316976839576966, 0.051928890329796945, 0.5142867212315803, 0.14894191643474308, 0.2149951145251593, 0.24481448902767552, 0.16237733193101705]"
channel-0 landscape dim-2 mean,0.18902760740423208,"[0.16977775778368018, 0.034148560638637006, 0.15363687233437417, 0.048768080562787156, 0.6518000204796597, 0.13966829613568688, 0.08047848211015432, 0.2410057037035234, 0.18196469288958586]"
channel-0 landscape dim-2 std,0.18316623080617145,"[0.08156606741145034, 0.09681527142511413, 0.182505283861986, 0.05198303830435354, 0.5603161325235456, 0.13930690905125054, 0.15431659418890598, 0.18750356823688155, 0.19418321225205526]"
channel-0 landscape dim-2 sum,0.18902760740423208,"[0.16977775778368018, 0.034148560638637006, 0.15363687233437417, 0.048768080562787156, 0.6518000204796597, 0.13966829613568688, 0.08047848211015432, 0.2410057037035234, 0.18196469288958586]"
channel-0 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 kurtosis,0.1393084362929692,"[0.057380973633778594, 0.064274476537665, 0.17336336038436947, 0.10858658281851817, 0.34812140350388854, 0.09446007139807101, 0.15598892382092092, 0.16505347606037574, 0.08654665847913538]"
channel-0 landscape dim-2 skew,0.15090160080786,"[0.06791393058581986, 0.05864128898322649, 0.09382552360908307, 0.12091873473731375, 0.4759370323017864, 0.07662766674152273, 0.1565559129001907, 0.2267008440037323, 0.08099347340806455]"
channel-0 landscape dim-2 norm-1,0.18902760740423208,"[0.16977775778368018, 0.034148560638637006, 0.15363687233437417, 0.048768080562787156, 0.6518000204796597, 0.13966829613568688, 0.08047848211015432, 0.2410057037035234, 0.18196469288958586]"
channel-0 landscape dim-2 norm-2,0.17690056879708727,"[0.08156606741145034, 0.08031983916499592, 0.17090764845812662, 0.052256225718750604, 0.5584022003595777, 0.14174095924150487, 0.12878746514183487, 0.1839415014254892, 0.19418321225205526]"
channel-0 silhouette-1 dim-1 max,0.5638477965117914,"[0.36736523708498825, 0.20804532391257347, 0.19394896289828506, 0.229301225760243, 1.7265968947554329, 0.4370114627370331, 0.532884151443159, 0.9050764087886706, 0.47440050122573774]"
channel-0 silhouette-1 dim-1 mean,0.5427710452839549,"[0.3411968812801219, 0.3938572795905926, 0.32047026570039366, 0.1462227429193294, 1.518184914530189, 0.5652981428865023, 0.3229431696389403, 0.823648218894092, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 std,0.549848252486712,"[0.364585860945137, 0.3324389956481805, 0.2604504973097647, 0.16135235132689724, 1.509907147543518, 0.48587567829628103, 0.4726104659818623, 0.877468933253782, 0.48394434207498604]"
channel-0 silhouette-1 dim-1 sum,0.5427710452839549,"[0.3411968812801219, 0.3938572795905926, 0.32047026570039366, 0.1462227429193294, 1.518184914530189, 0.5652981428865023, 0.3229431696389403, 0.823648218894092, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 kurtosis,0.37171075202029935,"[0.3367255668526845, 0.23744755185951333, 0.2823360141213804, 0.14877207637221546, 1.0415840529945208, 0.27381893425087944, 0.1569127132277404, 0.6170583464692612, 0.2507415120344983]"
channel-0 silhouette-1 dim-1 skew,0.358473431674754,"[0.2940425876024481, 0.2826081550507424, 0.24540974788909736, 0.1366622419726577, 1.034540401452795, 0.24830114788056679, 0.13112140298485847, 0.6066485313839911, 0.2469266688556287]"
channel-0 silhouette-1 dim-1 norm-1,0.5427710452839549,"[0.3411968812801219, 0.3938572795905926, 0.32047026570039366, 0.1462227429193294, 1.518184914530189, 0.5652981428865023, 0.3229431696389403, 0.823648218894092, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 norm-2,0.5424352431042849,"[0.35604340109288146, 0.38953127197066345, 0.235580802346535, 0.15381267702537071, 1.4889432823029023, 0.48199364606743217, 0.45041875455654495, 0.8446331329931366, 0.4809602195830977]"
channel-0 silhouette-1 dim-2 max,0.17803015542010817,"[0.12387665118276103, 0.061427789539832175, 0.17204830996626075, 0.07478376637753326, 0.401858783393668, 0.1566632584557645, 0.07088495321014383, 0.2892304355882587, 0.25149745106675103]"
channel-0 silhouette-1 dim-2 mean,0.17444478580005265,"[0.08743133691868032, 0.09410355394852186, 0.1442225501224644, 0.07683970437146762, 0.5175524506320681, 0.13744472073738798, 0.15217950952146675, 0.24772373415455717, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 std,0.16542471134473252,"[0.09310948761754385, 0.06065739985713817, 0.13162552667563202, 0.08198447218141139, 0.43868491337034393, 0.12185567963542812, 0.08591874151871404, 0.2553743242601518, 0.21961185698622931]"
channel-0 silhouette-1 dim-2 sum,0.17444478580005265,"[0.08743133691868032, 0.09410355394852186, 0.1442225501224644, 0.07683970437146762, 0.5175524506320681, 0.13744472073738798, 0.15217950952146675, 0.24772373415455717, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-2 kurtosis,0.1492424504655936,"[0.05119243710547038, 0.08551389545703278, 0.10740623971672725, 0.07313629885801992, 0.3603384469704456, 0.14821035383102588, 0.2766007761707959, 0.12260168242574412, 0.11818192365508053]"
channel-0 silhouette-1 dim-2 skew,0.12386180830618827,"[0.026912641723792364, 0.12158008519614376, 0.05393094286001372, 0.08065669708090582, 0.32067325122840773, 0.12055132801022325, 0.20087817316344972, 0.12814032084781915, 0.06143283464493877]"
channel-0 silhouette-1 dim-2 norm-1,0.17444478580005265,"[0.08743133691868032, 0.09410355394852186, 0.1442225501224644, 0.07683970437146762, 0.5175524506320681, 0.13744472073738798, 0.15217950952146675, 0.24772373415455717, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 norm-2,0.15650713478863898,"[0.09074891316933975, 0.06065739985713817, 0.12358081990442553, 0.08211749163390716, 0.4223521424802073, 0.113412992194217, 0.08099983941313307, 0.24106563825279975, 0.19362897619258312]"
channel-0 silhouette-2 dim-1 max,0.4395677547192332,"[0.38723667728128874, 0.1478134188758024, 0.3785226241053685, 0.16194472065523968, 1.3119294816194615, 0.2816404606465288, 0.20612202730028, 0.5930735696504646, 0.4878268123386646]"
channel-0 silhouette-2 dim-1 mean,0.4955698492594047,"[0.38628059501699286, 0.2860078983244342, 0.3653932873303636, 0.1696705581717552, 1.4510964622681115, 0.3615828944075035, 0.24114002156195774, 0.7560959369258854, 0.44286098932763884]"
channel-0 silhouette-2 dim-1 std,0.47569882853768575,"[0.3105910823384541, 0.2752034031826474, 0.31741566140007593, 0.12206937363196753, 1.2815007733955532, 0.3651552898610359, 0.3549159997968957, 0.7337475527799389, 0.5206903204526034]"
channel-0 silhouette-2 dim-1 sum,0.4955698492594047,"[0.38628059501699286, 0.2860078983244342, 0.3653932873303636, 0.1696705581717552, 1.4510964622681115, 0.3615828944075035, 0.24114002156195774, 0.7560959369258854, 0.44286098932763884]"
channel-0 silhouette-2 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-1 kurtosis,0.40921527206162944,"[0.2963343330351864, 0.31285819461561404, 0.3160813300201189, 0.11986184259691299, 1.1684636600058849, 0.24951234985544457, 0.15091467090650737, 0.7742747051816353, 0.2946363623373604]"
channel-0 silhouette-2 dim-1 skew,0.3975791729023123,"[0.30727263452474884, 0.24868762126639543, 0.3436765097334819, 0.15751608701750386, 1.163855154972042, 0.21916589228736072, 0.1490017227151339, 0.6908755639936519, 0.29816136961049233]"
channel-0 silhouette-2 dim-1 norm-1,0.4955698492594047,"[0.38628059501699286, 0.2860078983244342, 0.3653932873303636, 0.1696705581717552, 1.4510964622681115, 0.3615828944075035, 0.24114002156195774, 0.7560959369258854, 0.44286098932763884]"
channel-0 silhouette-2 dim-1 norm-2,0.4819189076343431,"[0.32025082961508106, 0.2685374742120495, 0.31741566140007593, 0.1269887172010915, 1.3224122294174439, 0.36445725436178733, 0.3549159997968957, 0.7416016822520591, 0.5206903204526034]"
channel-0 silhouette-2 dim-2 max,0.1748678201012025,"[0.12252750536952431, 0.01497237770968587, 0.3045062138816424, 0.06697544993582685, 0.38045317196927975, 0.11483318048925487, 0.1551081032025724, 0.183359496307829, 0.23107488204520737]"
channel-0 silhouette-2 dim-2 mean,0.19175820878073668,"[0.09486952387904668, 0.08127925264304349, 0.21614955353172743, 0.07806917821808994, 0.5142143480062151, 0.1554602746942108, 0.17106853375445716, 0.21502866172361074, 0.19968455257622875]"
channel-0 silhouette-2 dim-2 std,0.15520458257157235,"[0.0976090897393165, 0.031323975901886306, 0.25167568090866427, 0.09611291789527734, 0.43516858081475485, 0.09912287904869835, 0.11155761169463826, 0.17112658551676496, 0.1031439216241502]"
channel-0 silhouette-2 dim-2 sum,0.19175820878073668,"[0.09486952387904668, 0.08127925264304349, 0.21614955353172743, 0.07806917821808994, 0.5142143480062151, 0.1554602746942108, 0.17106853375445716, 0.21502866172361074, 0.19968455257622875]"
channel-0 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-2 kurtosis,0.11909244992254932,"[0.034609242093154254, 0.10165423447639405, 0.08464378391035689, 0.042740240027567086, 0.2861069658249137, 0.16100702306753412, 0.14510068809516918, 0.139458150143463, 0.07651172166439157]"
channel-0 silhouette-2 dim-2 skew,0.12058709266059159,"[0.03145921970734354, 0.16267818616936272, 0.09526841574267488, 0.04305147077476644, 0.29988812676110277, 0.10087822961906036, 0.13041052920514726, 0.1291232814427, 0.09252637452316632]"
channel-0 silhouette-2 dim-2 norm-1,0.19175820878073668,"[0.09486952387904668, 0.08127925264304349, 0.21614955353172743, 0.07806917821808994, 0.5142143480062151, 0.1554602746942108, 0.17106853375445716, 0.21502866172361074, 0.19968455257622875]"
channel-0 silhouette-2 dim-2 norm-2,0.15700980102139184,"[0.09304292527665009, 0.03297283434713468, 0.25167568090866427, 0.09273992318202354, 0.43362919210125267, 0.11252386750458476, 0.11155761169463826, 0.18180225255342797, 0.1031439216241502]"
channel-0 entropy dim-1,0.5128701272489995,"[0.43066580337839666, 0.4361320523606663, 0.08885860176426019, 0.21474266719637763, 2.119609546457124, 0.5551098468636031, 0.4383310687890123, 0.16326608718390795, 0.16911547124764703]"
channel-0 entropy dim-2,0.27159623428562774,"[0.6056049317024739, 0.1251844468550069, 0.09570358969871096, 0.093851888286673, 0.26646553705253073, 0.13572353003602422, 0.1560452839501082, 0.5127428260709611, 0.45304407491816095]"
channel-0 numberofpoints dim-1,0.44388156765915454,"[0.40067264176463663, 0.31761204577231683, 0.060374724972980104, 0.14408185531084555, 1.785360959182232, 0.4268086154807493, 0.5136398097658722, 0.04175761898709622, 0.3046258376956622]"
channel-0 numberofpoints dim-2,0.2612200392169307,"[0.37018588948824666, 0.13283228810866854, 0.040170806980355904, 0.10365664183668954, 0.30177913656573013, 0.2050469253580388, 0.3293241110142861, 0.525874100089297, 0.3421104535110636]"
channel-0 amplitude-bottleneck dim-1,0.5182292732723988,"[0.34489508024943755, 0.3270005901073094, 0.39408389666416554, 0.20507122610642897, 1.2988520182807883, 0.37001440595136287, 0.23555888872766073, 1.0796579368040276, 0.40892941656040827]"
channel-0 amplitude-bottleneck dim-2,0.21976652866498647,"[0.06102631243757796, 0.10169576082295823, 0.18091705375056671, 0.06708863574533046, 0.6042569770601725, 0.17017852659027524, 0.33133675592937817, 0.2530349431334492, 0.20836379251516976]"
channel-0 amplitude-bottleneck norm-1,0.5642703362027253,"[0.33837730674744715, 0.45906052730264907, 0.5299753052842154, 0.17855017710639157, 1.3094355511136175, 0.2695982010016731, 0.1904443681319599, 1.3239975199190324, 0.47899406921754073]"
channel-0 amplitude-bottleneck norm-2,0.5251656363579947,"[0.290341601156091, 0.3996217057821781, 0.392226015107918, 0.20221530707287264, 1.2930694357932642, 0.3171280916961358, 0.22544715796616027, 1.2459415377282086, 0.3604998749191236]"
channel-0 amplitude-wasserstein-1 dim-1,0.5436432575307902,"[0.38433663031081855, 0.5030754518809868, 0.31187272930105137, 0.08078062687717677, 0.4737770036811788, 0.6424846042107183, 0.16556106844359783, 1.801825928076775, 0.5290752749948083]"
channel-0 amplitude-wasserstein-1 dim-2,0.25852003771684673,"[0.3872393651815674, 0.12756605224576578, 0.21864491615934065, 0.12829482795647001, 0.6449738264747699, 0.10874265569073273, 0.3667301226624255, 0.2084775468133714, 0.13601102626717715]"
channel-0 amplitude-wasserstein-1 norm-1,0.5276956369433579,"[0.38391160620762393, 0.4762743937218423, 0.23153546242860223, 0.09397470583715245, 0.6302958909079426, 0.6246395084436182, 0.23460017686673126, 1.5683181697568407, 0.5057108183198674]"
channel-0 amplitude-wasserstein-1 norm-2,0.541330167100659,"[0.37399342147028886, 0.49690609815746656, 0.3046786946435771, 0.07965542120820576, 0.46411834365182886, 0.6424846042107183, 0.1923035731711098, 1.7887560723979274, 0.5290752749948083]"
channel-0 amplitude-wasserstein-2 dim-1,0.5401065212671612,"[0.24226373287084377, 0.5983092172802484, 0.3734454987819831, 0.06451054428502391, 1.0207524555635765, 0.4004626902884707, 0.3103887058409307, 1.3633284546930267, 0.4874973918003474]"
channel-0 amplitude-wasserstein-2 dim-2,0.19437249517684785,"[0.12693456417199697, 0.033552061430563655, 0.18565111494819875, 0.0596295333674803, 0.7220873526875965, 0.10501124388337416, 0.1337451930686612, 0.27083758953542614, 0.11190380349833308]"
channel-0 amplitude-wasserstein-2 norm-1,0.49681256700331144,"[0.20573312133320068, 0.49483780475692374, 0.25058129575284294, 0.04943672353042356, 0.7491247187928993, 0.4119800351162813, 0.41879089971041417, 1.4334016227649926, 0.4574268812718242]"
channel-0 amplitude-wasserstein-2 norm-2,0.5390892736150512,"[0.24048982663017204, 0.5868915152931284, 0.3894554537091985, 0.07400048166547363, 1.0148815645388678, 0.40868605945207603, 0.2787153644418413, 1.3377706359550081, 0.5209125608496948]"
channel-0 amplitude-betti-1 dim-1,0.49104039559941953,"[0.318154753635219, 0.5183771848527191, 0.17299881915782273, 0.07364038982206725, 0.4051109726102528, 0.7269959046390219, 0.19394928797088212, 1.6487875701594306, 0.36134867754736]"
channel-0 amplitude-betti-1 dim-2,0.19158075737435443,"[0.2497486987185508, 0.043513801215496806, 0.10153334226837407, 0.15602615894267896, 0.5928904981667127, 0.14115707465022412, 0.13265226268767905, 0.18711768316820837, 0.11958729655126506]"
channel-0 amplitude-betti-1 norm-1,0.4907742894805327,"[0.42957437227414536, 0.3921472169728943, 0.12389840795596863, 0.0573698442916984, 0.5862177007068734, 0.6376005201528876, 0.184386397334861, 1.5625096025636793, 0.44326454307178653]"
channel-0 amplitude-betti-1 norm-2,0.47931888940678985,"[0.4542642810656689, 0.4912993303586176, 0.14190074527420518, 0.06936485919944393, 0.41894176731914984, 0.6713337925960835, 0.1481062898180716, 1.5936177924963981, 0.3250411465334697]"
channel-0 amplitude-betti-2 dim-1,0.5960090285879569,"[0.49578064744572625, 0.5481722429926694, 0.09423138075460707, 0.17811837845072803, 2.082875293115363, 0.8020139044824919, 0.4162285084272975, 0.536840328423096, 0.20982057319963385]"
channel-0 amplitude-betti-2 dim-2,0.23597446552426676,"[0.40824849705807603, 0.055525379364447576, 0.0892517734557443, 0.21640276474873077, 0.5565242565684554, 0.08670808828444398, 0.2481747963074695, 0.24364556095132495, 0.21928907297970823]"
channel-0 amplitude-betti-2 norm-1,0.5401873207727851,"[0.45607543347002044, 0.5786501192243609, 0.052054173212887175, 0.20391823149623092, 1.9096744352508979, 0.7383076459431698, 0.3748289091546357, 0.4381199619360723, 0.11005697726679073]"
channel-0 amplitude-betti-2 norm-2,0.5940241180156449,"[0.487373526541807, 0.5402820587708836, 0.09332278672008765, 0.181699404842676, 2.095687815219863, 0.794820202014452, 0.41390019642041914, 0.532655317358134, 0.20647575425248155]"
channel-0 amplitude-landscape-1-1 dim-1,0.4954392155363965,"[0.2750562810967909, 0.42786542982366443, 0.4773394269426054, 0.14225122559594297, 1.3091302850582685, 0.3844160814257507, 0.22834295594079218, 0.8565304331146201, 0.35802082082913333]"
channel-0 amplitude-landscape-1-1 dim-2,0.18902760740423208,"[0.16977775778368018, 0.034148560638637006, 0.15363687233437417, 0.048768080562787156, 0.6518000204796597, 0.13966829613568688, 0.08047848211015432, 0.2410057037035234, 0.18196469288958586]"
channel-0 amplitude-landscape-1-1 norm-1,0.5092507794914818,"[0.281662890224374, 0.5265091887930393, 0.4542447631144816, 0.13508324583690556, 1.3001430407277834, 0.3273330581648576, 0.2508009978494407, 0.9681224235506666, 0.3393574071617872]"
channel-0 amplitude-landscape-1-1 norm-2,0.49878600676811075,"[0.27863399362222196, 0.4404261610433027, 0.4773394269426054, 0.14184157329742336, 1.3091302850582685, 0.38334962464917954, 0.22834295594079218, 0.8719892195300704, 0.35802082082913333]"
channel-0 amplitude-landscape-1-2 dim-1,0.49148412993655083,"[0.3812598795771211, 0.3526637488750803, 0.40672758040040596, 0.12641203924808156, 1.1007877897960516, 0.3023998456330489, 0.23808778028049288, 1.0135312410114814, 0.5014872646071941]"
channel-0 amplitude-landscape-1-2 dim-2,0.20519425142818784,"[0.09671851670679288, 0.029208098883594782, 0.351703987958658, 0.0444500929093173, 0.6599169159881816, 0.1168987039960456, 0.2174998132565474, 0.19333903169488525, 0.13701310145966783]"
channel-0 amplitude-landscape-1-2 norm-1,0.5144129160279239,"[0.35661347935527266, 0.39768717606895354, 0.49229033087212953, 0.11767203107673524, 1.134525898899097, 0.3558291587162841, 0.23206766814862573, 1.0415432365070239, 0.5014872646071941]"
channel-0 amplitude-landscape-1-2 norm-2,0.4912783841453503,"[0.3812598795771211, 0.3414809432788974, 0.40672758040040596, 0.12683146210154314, 1.1255772820546643, 0.31518371400027245, 0.23808778028049288, 0.9904221225377328, 0.4959346930770224]"
channel-0 amplitude-landscape-2-1 dim-1,0.512735745724849,"[0.28763638874087966, 0.4142659799226289, 0.39657491778322324, 0.14595499802657702, 1.369417983556093, 0.40331022674844597, 0.23306646210687565, 0.9826415539699954, 0.38175320066892215]"
channel-0 amplitude-landscape-2-1 dim-2,0.17690056879708727,"[0.08156606741145034, 0.08031983916499592, 0.17090764845812662, 0.052256225718750604, 0.5584022003595777, 0.14174095924150487, 0.12878746514183487, 0.1839415014254892, 0.19418321225205526]"
channel-0 amplitude-landscape-2-1 norm-1,0.5363353695160309,"[0.32425751061177205, 0.5471019621324589, 0.38353132264799156, 0.1455759985261353, 1.27157498291627, 0.43108283859804686, 0.15360549497908452, 1.1674795275303975, 0.4028086877021222]"
channel-0 amplitude-landscape-2-1 norm-2,0.5158852298308655,"[0.3132110069704624, 0.4093202241324268, 0.40061487285029856, 0.14744228521146868, 1.3446284912974802, 0.3985632717763695, 0.270912154052316, 0.9943748103260649, 0.36389995186090207]"
channel-0 amplitude-landscape-2-2 dim-1,0.528032515949751,"[0.4827081129939897, 0.46822831652023006, 0.316263257050275, 0.13663462872856433, 1.255718127142006, 0.44883998742811126, 0.23853485970976807, 0.9937356822746672, 0.4116296717001473]"
channel-0 amplitude-landscape-2-2 dim-2,0.1772525308415203,"[0.10245620678243657, 0.04809151286473431, 0.15613678144104745, 0.047551272114570026, 0.5796209022052535, 0.10973253116179019, 0.0928080464682792, 0.20929437930340528, 0.24958114523216612]"
channel-0 amplitude-landscape-2-2 norm-1,0.5323626353000119,"[0.43026696709117196, 0.5015260060889601, 0.32593318528893667, 0.1385363954555917, 1.1860495716622046, 0.3987650729969114, 0.1709293414678602, 1.1678725961888357, 0.47138458145963436]"
