,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
225,3,45,0.08163974899237567,131.6311068474902,2.9736655672825356,20,[   0  349  554  675 1046]
226,3,45,0.08163974899237567,131.6311068474902,2.9736655672825356,40,[   0  349  554  675 1046]
227,3,45,0.08163974899237567,131.6311068474902,2.9736655672825356,60,[   0  349  554  675 1046]
228,3,46,0.12909915570137878,176.4798597286798,2.8889840975375947,0,[   0  186  553  675 1046]
229,3,46,0.12909915570137878,176.4798597286798,2.8889840975375947,20,[   0  186  553  675 1046]
230,3,46,0.12909915570137878,176.4798597286798,2.8889840975375947,40,[   0  186  553  675 1046]
231,3,46,0.12909915570137878,176.4798597286798,2.8889840975375947,60,[   0  186  553  675 1046]
232,3,47,0.13980565617900567,141.20592833542065,2.3280353779637655,0,[   0  556  681  800 1046]
233,3,47,0.13980565617900567,141.20592833542065,2.3280353779637655,20,[   0  556  681  800 1046]
234,3,47,0.13980565617900567,141.20592833542065,2.3280353779637655,40,[   0  556  681  800 1046]
235,3,47,0.13980565617900567,141.20592833542065,2.3280353779637655,60,[   0  556  681  800 1046]
236,3,48,0.14914684115115115,169.50254538302283,3.241928993230667,0,[   0  459  682  800 1046]
237,3,48,0.14914684115115115,169.50254538302283,3.241928993230667,20,[   0  459  682  800 1046]
238,3,48,0.14914684115115115,169.50254538302283,3.241928993230667,40,[   0  459  682  800 1046]
239,3,48,0.14914684115115115,169.50254538302283,3.241928993230667,60,[   0  459  682  800 1046]
240,3,49,0.1403019399799561,172.3551371573766,3.7596286205882983,0,[   0  349  682  800 1046]
241,3,49,0.1403019399799561,172.3551371573766,3.7596286205882983,20,[   0  349  682  800 1046]
242,3,49,0.1403019399799561,172.3551371573766,3.7596286205882983,40,[   0  349  682  800 1046]
243,3,49,0.1403019399799561,172.3551371573766,3.7596286205882983,60,[   0  349  682  800 1046]
244,3,50,0.14912113190616894,170.09779441712462,3.27366584964212,0,[   0  459  682  800 1046]
245,3,50,0.14912113190616894,170.09779441712462,3.27366584964212,20,[   0  459  682  800 1046]
246,3,50,0.14912113190616894,170.09779441712462,3.27366584964212,40,[   0  459  682  800 1046]
247,3,50,0.14912113190616894,170.09779441712462,3.27366584964212,60,[   0  459  682  800 1046]
248,4,20,0.04756302668520741,105.92987028937763,3.8664436845559766,0,[   0  168  238  441  554  664  710 1046]
249,4,20,0.04756302668520741,105.92987028937763,3.8664436845559766,20,[   0  168  238  441  554  664  710 1046]
250,4,20,0.04756302668520741,105.92987028937763,3.8664436845559766,40,[   0  168  238  441  554  664  710 1046]
251,4,20,0.04756302668520741,105.92987028937763,3.8664436845559766,60,[   0  168  238  441  554  664 1046]
252,4,21,0.04720145247208707,105.46995942160383,3.8350553186461296,0,[   0  168  238  441  554  664  710 1046]
253,4,21,0.04720145247208707,105.46995942160383,3.8350553186461296,20,[   0  168  238  441  554  664  710 1046]
254,4,21,0.04720145247208707,105.46995942160383,3.8350553186461296,40,[   0  168  238  441  554  664  710 1046]
255,4,21,0.04720145247208707,105.46995942160383,3.8350553186461296,60,[   0  168  238  441  554  664 1046]
256,4,22,0.02604244106464492,97.54679715467077,3.8904923831905833,0,[   0  287  554  664  767 1046]
257,4,22,0.02604244106464492,97.54679715467077,3.8904923831905833,20,[   0  287  554  664  767 1046]
258,4,22,0.02604244106464492,97.54679715467077,3.8904923831905833,40,[   0  287  554  664  767 1046]
259,4,22,0.02604244106464492,97.54679715467077,3.8904923831905833,60,[   0  287  554  664  767 1046]
260,4,23,0.0834801600033632,127.0365391803318,2.2076879358876544,0,[   0  239  556  681  856  971 1046]
261,4,23,0.0834801600033632,127.0365391803318,2.2076879358876544,20,[   0  239  556  681  856  971 1046]
262,4,23,0.0834801600033632,127.0365391803318,2.2076879358876544,40,[   0  239  556  681  856  971 1046]
263,4,23,0.0834801600033632,127.0365391803318,2.2076879358876544,60,[   0  239  556  681  856  971 1046]
264,4,24,0.044644760071698784,108.09174900220242,2.127702353996349,0,[   0  239  560  682  888 1046]
265,4,24,0.044644760071698784,108.09174900220242,2.127702353996349,20,[   0  239  560  682  888 1046]
266,4,24,0.044644760071698784,108.09174900220242,2.127702353996349,40,[   0  239  560  682  888 1046]
267,4,24,0.044644760071698784,108.09174900220242,2.127702353996349,60,[   0  239  560  682  888 1046]
268,4,25,0.048218400228881055,105.95633009539625,3.849971437813819,0,[   0  168  210  459  554  664  710 1046]
269,4,25,0.048218400228881055,105.95633009539625,3.849971437813819,20,[   0  168  210  459  554  664  710 1046]
270,4,25,0.048218400228881055,105.95633009539625,3.849971437813819,40,[   0  168  210  459  554  664  710 1046]
271,4,25,0.048218400228881055,105.95633009539625,3.849971437813819,60,[   0  210  554  664 1046]
272,4,26,0.08068917745733668,116.64739022197512,3.370626237154984,0,[   0  441  554  682  888  977 1046]
273,4,26,0.08068917745733668,116.64739022197512,3.370626237154984,20,[   0  441  554  682  888  977 1046]
274,4,26,0.08068917745733668,116.64739022197512,3.370626237154984,40,[   0  441  554  682  888  977 1046]
275,4,26,0.08068917745733668,116.64739022197512,3.370626237154984,60,[   0  441  554  682  888  977 1046]
276,4,27,0.026485577325387224,125.62603701519474,4.382502314791482,0,[   0  441  554  664  710  829 1046]
277,4,27,0.026485577325387224,125.62603701519474,4.382502314791482,20,[   0  441  554  664  710  829 1046]
278,4,27,0.026485577325387224,125.62603701519474,4.382502314791482,40,[   0  441  554  664  710  829 1046]
279,4,27,0.026485577325387224,125.62603701519474,4.382502314791482,60,[   0  441  554  664  829 1046]
280,4,28,0.08015114468774141,132.25865409214327,2.4984265512152457,0,[   0  210  560  681  800 1046]
281,4,28,0.08015114468774141,132.25865409214327,2.4984265512152457,20,[   0  210  560  681  800 1046]
282,4,28,0.08015114468774141,132.25865409214327,2.4984265512152457,40,[   0  210  560  681  800 1046]
283,4,28,0.08015114468774141,132.25865409214327,2.4984265512152457,60,[   0  210  560  681  800 1046]
284,4,29,0.07720644164520458,137.10697433697308,2.5114068419880944,0,[   0  246  560  681  800  976 1046]
285,4,29,0.07720644164520458,137.10697433697308,2.5114068419880944,20,[   0  246  560  681  800  976 1046]
286,4,29,0.07720644164520458,137.10697433697308,2.5114068419880944,40,[   0  246  560  681  800  976 1046]
287,4,29,0.07720644164520458,137.10697433697308,2.5114068419880944,60,[   0  246  560  681  800  976 1046]
288,4,30,0.026009117409751523,124.04404167976594,4.349467449609289,0,[   0  459  554  664  710  842 1046]
289,4,30,0.026009117409751523,124.04404167976594,4.349467449609289,20,[   0  459  554  664  710  842 1046]
290,4,30,0.026009117409751523,124.04404167976594,4.349467449609289,40,[   0  459  554  664  710  842 1046]
291,4,30,0.026009117409751523,124.04404167976594,4.349467449609289,60,[   0  459  554  664  842 1046]
292,4,31,0.08052677944940563,118.52715136214574,3.233793919778849,0,[   0  459  554  675  888  977 1046]
