,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
31,0,35,10,13,Mode,"[0, 36, 154, 210, 332, 459, 554, 682, 710, 800, 829, 888, 977, 1046]",20417.550694274065,22.569592657025428,-0.015900897206626855,46.67130246698009,4.00179005727259,0.1035850667531879,24.06782031128139,2.81981949458044,0.7910134838054497,0.5901467752022977,0.6529080115414545
32,0,35,10,13,Mean,"[0, 54, 162, 229, 326, 461, 551, 675, 713, 793, 839, 900, 975, 1046]",18856.94697824875,21.165508354735138,-0.010005607049479996,44.42002273279275,4.107939890357949,0.10058716951133266,21.47389722436253,3.0946689028938192,0.7801092309420651,0.5794453607615676,0.6462239642418177
33,0,35,10,14,Median,"[0, 36, 161, 229, 332, 459, 486, 554, 681, 710, 800, 842, 888, 977, 1046]",17324.38702575927,21.426948617571973,-0.016284807739061286,44.67541961815431,4.133060544542262,0.09969508230779688,20.636052882208723,3.079688505411642,0.804256814228843,0.6122206786686455,0.6760229188068814
34,0,35,10,14,Mode,"[0, 36, 154, 210, 332, 459, 486, 554, 682, 710, 800, 829, 888, 977, 1046]",17618.393701784815,21.899543482015552,-0.020649511185326458,43.96164344466831,3.997831188432677,0.09990281175993293,20.92357063925058,2.8980450720011506,0.7985918884095411,0.598786637507648,0.6626522566599746
35,0,35,10,14,Mean,"[0, 54, 162, 229, 326, 450, 496, 554, 675, 713, 793, 839, 900, 975, 1046]",16502.88349707098,20.485240093745418,-0.015026067164562382,42.30387152657356,4.1953856365224125,0.09561282341952473,19.044517245724787,3.2002914992910596,0.7895889703025567,0.579285380195,0.6501270981964169
36,0,35,10,15,Median,"[0, 36, 154, 210, 239, 332, 459, 486, 554, 681, 710, 800, 842, 888, 977, 1046]",16265.220059092337,21.363246679156116,-0.025213968057851154,42.60424503122159,4.0886479981310035,0.09459102684566985,19.516340791801092,2.99930663961165,0.7967289485378508,0.5968422668106742,0.6646205069650803
37,0,35,10,15,Mode,"[0, 36, 154, 210, 238, 332, 459, 486, 554, 682, 710, 800, 829, 888, 977, 1046]",16117.531388424994,21.476363753386345,-0.03104307994730365,41.31786661047958,4.055073459810718,0.09147431655178452,19.26296266964634,2.9169851214670928,0.7945511274865338,0.5935452777968252,0.6610240687847627
38,0,35,10,15,Mean,"[0, 54, 158, 207, 248, 334, 450, 496, 554, 675, 713, 793, 839, 900, 975, 1046]",15914.056342718142,20.757430147450258,-0.02177665423304491,40.57123103060384,4.15248940161934,0.09583811892399487,18.55846873490291,3.055050049592402,0.7817306732272918,0.5585544879689588,0.6346983388083004
39,0,35,10,16,Median,"[0, 36, 154, 210, 239, 332, 459, 486, 554, 681, 710, 800, 842, 888, 932, 977, 1046]",15428.568794417162,21.247492503212772,-0.028243807904373256,40.67045848260926,4.586375147581511,0.09550633478118314,18.53479101069441,3.2779558674873694,0.7863621983319442,0.5743846479769221,0.6465245819136882
40,0,35,10,16,Mode,"[0, 36, 154, 210, 238, 332, 459, 486, 554, 682, 710, 800, 829, 888, 931, 977, 1046]",14858.612025241628,21.208215957703683,-0.033973587162783515,39.40123200577754,4.138415270859025,0.0901424072815941,17.884890907193597,3.039166314074121,0.7841891569468298,0.5711069313050263,0.6428641599806653
41,0,35,10,16,Mean,"[0, 54, 158, 207, 248, 334, 450, 496, 554, 675, 713, 793, 839, 888, 940, 978, 1046]",13891.619732775547,20.100328815339132,-0.02381921807584031,38.063911902478075,4.330853654103311,0.09171305319454331,16.29196961464046,3.2584043327984413,0.7732030971701385,0.5428222769105093,0.6225382764157156
42,0,35,15,3,Median,"[0, 210, 710, 1046]",76919.99584584929,19.09869403207437,0.0464924121719078,72.74555086826787,7.049921556653565,0.08347004138272217,70.18220504623396,5.754273706694174,0.541762568401795,0.31576734267372836,0.510103402917445
43,0,35,15,3,Mode,"[0, 210, 554, 1046]",70204.00191018314,20.9985948933499,0.04791132184672549,91.55897494208298,3.5434249696917597,0.09447241527629824,70.95014128862658,3.2000807320013056,0.5677382198074373,0.3339365854883683,0.5251484794837556
44,0,35,15,3,Mean,"[0, 218, 736, 1046]",73343.86113848136,18.01899984914923,0.045912213143626944,70.99258151325512,8.364383321207884,0.07759819085121193,66.64238326756693,6.777603943617976,0.537665558046117,0.31310398051872484,0.5096583122945461
45,0,35,15,4,Median,"[0, 210, 554, 888, 1046]",48629.84661398947,17.29219413405536,0.03385956704675989,64.08922015067886,5.402439747606844,0.07573656847141483,49.134034576763064,4.600829504952849,0.6535416437929562,0.4546836362456504,0.5859803136267465
46,0,35,15,4,Mode,"[0, 210, 554, 977, 1046]",65345.91257874977,23.606479267567835,0.03906934640463992,75.29463866604189,3.610034876258991,0.09446256000711507,62.93265896010286,2.7323463470120544,0.6472954339091878,0.4094454983237493,0.5672400296889488
47,0,35,15,4,Mean,"[0, 191, 591, 885, 1046]",44219.237978921454,16.35384172944242,0.03349176493529592,52.40851079710391,5.476076556354331,0.06595163277133904,41.86396024246561,4.9873894341893825,0.6140240393917066,0.3984004114025712,0.5421252522666143
48,0,35,15,5,Median,"[0, 210, 554, 682, 931, 1046]",84503.78119554305,27.816129847988474,0.03995844363745771,77.79751496723826,4.503051153177582,0.14708762171181097,89.90168564969227,2.7251291266277393,0.7196045090587855,0.5289495879561709,0.6298421960043386
49,0,35,15,5,Mode,"[0, 210, 554, 682, 977, 1046]",80904.75220106609,28.235858353973768,0.03142614500104871,80.37113278470979,3.8810829751661915,0.129120633626124,84.38570908364045,2.2785377456366414,0.7422254865181505,0.5347578795027795,0.6417990086263456
50,0,35,15,5,Mean,"[0, 190, 520, 715, 917, 1046]",65564.65876225293,23.243384226074635,0.033051679626508304,64.83807127431726,4.669905621739,0.10810151412753559,65.30106263544349,3.040903115076131,0.6743079299031153,0.4977730367361092,0.5979288974929641
51,0,35,15,6,Median,"[0, 81, 238, 554, 682, 931, 1046]",64878.748397368545,25.620325622877118,0.01433255991603013,66.51947270485101,4.375692586583153,0.12361766543967281,68.78522457716267,2.779639825759276,0.736999500130078,0.5565586462036479,0.6404651058944165
52,0,35,15,6,Mode,"[0, 154, 210, 554, 682, 977, 1046]",55417.77937708822,26.161811401025307,0.009580054858895416,67.90371492832715,3.8721950469879025,0.11472974634158202,57.68167813320731,2.424981239685747,0.7249434938794318,0.4926100204709899,0.5988492095614669
53,0,35,15,6,Mean,"[0, 97, 252, 520, 715, 917, 1046]",46723.12587584088,21.145254819431226,0.010045594803237105,55.90812686873779,4.734281206034097,0.0901431153261831,46.45817189754344,3.154177280765701,0.7089854334948533,0.5631195964001638,0.6379739810756213
54,0,35,15,7,Median,"[0, 81, 238, 554, 682, 829, 976, 1046]",78203.7443265878,31.57914925005713,0.01903565685105383,75.64536692779866,3.5567670584190836,0.1699874514710514,85.63253817182964,1.9557971327657675,0.8002573598127662,0.647163497808053,0.7072572265643641
55,0,35,15,7,Mode,"[0, 154, 210, 554, 682, 888, 977, 1046]",69630.84322365938,31.909890741908253,0.009413628758375077,71.91996723154855,4.170644331673505,0.16689783846501652,73.66286205264838,1.9337440411138347,0.7481099200184375,0.5328566973066733,0.618200330170806
56,0,35,15,7,Mean,"[0, 97, 252, 520, 682, 829, 971, 1046]",69192.3466473428,28.93054909068006,0.019424124467812057,69.96159869020512,4.139478472542475,0.14827143257415754,73.1673735449397,2.168368719147933,0.7916283221079958,0.672109419395985,0.7235697732479953
57,0,35,15,8,Median,"[0, 78, 207, 303, 554, 682, 829, 976, 1046]",60774.99233692238,28.514022027017166,0.020013663846616354,68.80460801377721,3.467843973277383,0.1504323695518126,67.70434111571397,2.274124830835699,0.806586219383425,0.6547818126947861,0.7047339062759985
58,0,35,15,8,Mode,"[0, 36, 210, 349, 554, 682, 888, 977, 1046]",57275.81070718798,29.099755276920835,0.0033195713209582776,66.30720921129408,3.8864017044308303,0.1429072233199244,61.42486415566089,2.170141146982946,0.7935543706772514,0.6128010808878368,0.6697881690245767
59,0,35,15,8,Mean,"[0, 58, 196, 309, 521, 682, 829, 971, 1046]",55297.37522114974,26.851643524016712,0.02025807422239253,64.45287887768673,3.8464102447627817,0.13667836471534936,59.798847589917884,2.3577541434734397,0.7941771846976076,0.6598674709007886,0.7082460864638349
60,0,35,15,9,Median,"[0, 78, 207, 303, 480, 554, 682, 829, 976, 1046]",45728.12657459932,26.01433416818752,0.004138021487568794,62.90390100209715,3.491542856680698,0.1305001658631319,51.49541503371425,2.4499726569495355,0.8275239648205446,0.699516239845051,0.7420030129335076
61,0,35,15,9,Mode,"[0, 36, 210, 349, 486, 554, 682, 888, 977, 1046]",44458.1028904697,26.867483005636984,-0.010607802746826756,60.61516706074823,3.719532989307175,0.1271206958573507,47.89364618335797,2.3139020625201088,0.8182851480616083,0.6519599600549995,0.7007192765927391
62,0,35,15,9,Mean,"[0, 58, 196, 307, 468, 551, 682, 829, 971, 1046]",44345.350140304814,25.32740427316133,0.0074507607040993195,59.74834366368778,3.6928918936532673,0.127156648366034,49.32761974562135,2.561682799582915,0.8112011734745723,0.6773438123657015,0.7227578465375711
63,0,35,15,10,Median,"[0, 78, 207, 303, 486, 554, 682, 790, 856, 976, 1046]",40182.487569239966,26.66487334821785,0.008687851318707076,63.63796461056061,3.89313678870766,0.14135558252591668,47.74779593235367,2.3651095435467036,0.8734049384763612,0.7664151306689837,0.8028486046486287
64,0,35,15,10,Mode,"[0, 36, 210, 349, 486, 554, 682, 800, 888, 977, 1046]",39521.334550985914,26.44604774904399,0.00010361372559002842,59.171101946082075,3.9435332532130984,0.13309099042341246,46.08589275508517,2.36541815873877,0.8382398717375948,0.7006461124007455,0.7441040913505952
65,0,35,15,10,Mean,"[0, 58, 196, 307, 471, 552, 682, 789, 858, 971, 1046]",38948.999848560816,25.862865314054737,0.013415098288603588,59.72742592427782,4.1510039865981465,0.13714443431914064,45.628567452289786,2.503150077071009,0.8548524910243456,0.7379056484226594,0.778284758894757
66,0,35,15,11,Median,"[0, 78, 154, 223, 332, 486, 554, 682, 790, 856, 976, 1046]",34687.739857936525,24.54154763860687,0.0029822446925390727,58.06513870571797,4.11051915543463,0.12873950002164616,41.363426651029826,2.708331664734277,0.8409944411382938,0.677210068520388,0.7282495802685088
67,0,35,15,11,Mode,"[0, 36, 154, 210, 349, 486, 554, 682, 800, 888, 977, 1046]",33984.28213753703,24.874730932914872,-0.008239033811573288,54.73963478315866,4.024655261761553,0.12305003978159368,39.84798642492531,2.532616749368081,0.8181086550740967,0.6357606284611272,0.6898606708973494
68,0,35,15,11,Mean,"[0, 57, 159, 226, 325, 472, 552, 682, 789, 858, 971, 1046]",33513.18711640315,23.84212696390427,0.005659401383084055,54.52644469341212,4.307845910636278,0.12194998431197361,39.33476322317384,2.8236981414975864,0.8316182166762249,0.673048151429845,0.7249810310076388
69,0,35,15,12,Median,"[0, 78, 154, 223, 332, 486, 554, 682, 790, 842, 888, 977, 1046]",28503.602600368464,23.042367722455584,-0.0023053120088982557,52.591579384864666,4.124329395937431,0.1168342707475555,34.24937365713643,2.9092010649301767,0.8144107311751534,0.63676239307434,0.694529556160136
70,0,35,15,12,Mode,"[0, 36, 154, 210, 349, 486, 554, 682, 800, 856, 888, 977, 1046]",29181.58126783762,23.663182853461727,-0.005218922881651789,52.90483776877718,4.2907916241305175,0.11809657812577999,34.8784367549029,2.8623652655895517,0.8305123574658053,0.6461470400403642,0.7004397259799268
71,0,35,15,12,Mean,"[0, 57, 159, 226, 325, 472, 552, 682, 789, 844, 903, 979, 1046]",28213.058726721643,22.52605941713015,0.002858702188639162,50.21030237562949,4.489200108340319,0.11207824787876745,33.455386153245676,3.1479206157536166,0.8083814750221554,0.6317288522743619,0.6906157148877198
72,0,35,15,13,Median,"[0, 78, 154, 210, 246, 332, 486, 554, 682, 790, 842, 888, 977, 1046]",26470.859650267124,22.96101543049899,-0.015293184316573666,49.51574472826025,4.11577013075989,0.11267407590137087,32.04795368112416,2.8249583584850986,0.8096831041409418,0.6303300218972122,0.6912756069981842
73,0,35,15,13,Mode,"[0, 36, 154, 210, 263, 349, 486, 554, 682, 800, 856, 888, 977, 1046]",27362.5260877952,23.521394859589208,-0.005752694834492974,49.99184780995213,4.2113386103837644,0.11670267907561112,32.97117537979183,2.805550270512198,0.8355796941768009,0.6584219607652685,0.7160904099817255
74,0,35,15,13,Mean,"[0, 57, 153, 206, 253, 331, 472, 552, 682, 789, 844, 903, 979, 1046]",26454.04530274487,22.52174450759729,-0.001904373005953256,47.37950858101628,4.392120253436893,0.1119395241434268,31.54500841583884,3.0320555378049416,0.8020439282313964,0.6150211159353682,0.6787931544440876
75,0,35,15,14,Median,"[0, 36, 81, 154, 210, 246, 332, 486, 554, 682, 790, 856, 976, 1038, 1046]",26705.970715573003,22.979874830459032,-0.013433554452213755,46.94786709640586,4.0072223341788975,0.11297446527181255,32.456433746506164,2.756494023952988,0.8393103319844912,0.6732385110754713,0.7293741095567745
76,0,35,15,14,Mode,"[0, 36, 81, 154, 210, 263, 349, 486, 554, 682, 800, 888, 977, 1044, 1046]",26602.70545243101,24.470341087159195,-0.014581376390249052,44.456781888999764,3.9798119959734057,0.11938672396054126,31.68702530658213,2.598379616260204,0.8087105597250533,0.6135452507348814,0.6768868115830884
77,0,35,15,14,Mean,"[0, 33, 82, 154, 206, 253, 331, 472, 552, 682, 789, 858, 965, 1037, 1046]",24759.099530941287,21.887004521521064,-0.007210491819169058,42.4496451505323,4.137110736499069,0.10469677119870167,29.575886826949848,2.9236518037031396,0.8104017650499583,0.6288578426963966,0.6910336223452921
78,0,35,15,15,Median,"[0, 36, 81, 154, 210, 246, 332, 441, 486, 554, 682, 790, 842, 888, 977, 1046]",22536.609429677173,21.603414953894788,-0.017222215519184684,43.70722236215475,4.165503553886585,0.10567542595093651,27.665708255418306,2.984596528150837,0.8018378483438524,0.5803438682677574,0.6541327327244236
79,0,35,15,15,Mode,"[0, 36, 81, 154, 210, 263, 349, 441, 486, 554, 682, 800, 856, 888, 977, 1046]",23026.262222480662,21.666270424469783,-0.007561762263043521,43.998236979046666,4.342022190002693,0.1092554908457026,28.090388629005194,3.0709723235759236,0.8073635458296545,0.5774385733575396,0.6516452626367799
80,0,35,15,15,Mean,"[0, 33, 82, 154, 206, 253, 329, 446, 492, 554, 682, 789, 844, 903, 979, 1046]",22010.556866208848,21.193409433951167,-0.009996787293332284,42.63518520315122,4.392276309772141,0.10398560579557216,26.878970795960548,3.1651600610269788,0.8065239881243789,0.584207082412583,0.6586241158848747
81,0,35,15,16,Median,"[0, 36, 81, 154, 210, 238, 269, 349, 441, 486, 554, 682, 790, 842, 888, 977, 1046]",20925.790514580633,20.938122476390344,-0.01745784425030542,41.23691277585234,4.19363570379346,0.10237243531323227,25.666539692931618,3.0764732237423726,0.8014904779913744,0.5736729594474704,0.65144324813485
82,0,35,15,16,Mode,"[0, 36, 81, 154, 210, 238, 263, 349, 441, 486, 554, 682, 800, 856, 888, 977, 1046]",21112.064479906385,21.194659242979917,-0.016176931593094874,41.33227274502009,4.307729122974638,0.10292087092349247,25.73439090658543,3.0726620363562582,0.800834437665427,0.5690133752168729,0.6448805360814727
83,0,35,15,16,Mean,"[0, 33, 82, 154, 203, 235, 279, 341, 448, 488, 552, 682, 789, 844, 903, 979, 1046]",20268.47906979135,20.62122277266804,-0.015010620536332349,40.14890739043582,4.381231636615231,0.09761649760186919,24.616584716361647,3.199916457203444,0.8042638115483397,0.5763138248166968,0.654421053312624
84,0,35,20,3,Median,"[0, 238, 784, 1046]",73610.17934779609,18.131690910481467,0.050044755222677345,73.58156836602932,6.703808347216346,0.07604360293248959,66.73639002538803,5.561782949576086,0.5915481955718489,0.34650840084640794,0.5436798423118799
85,0,35,20,3,Mode,"[0, 486, 554, 1046]",17176.485753061363,15.901435323072423,-0.048069388885985935,59.13402817743648,4.92287017600032,-0.026816061571090136,16.069380149058745,4.257996832285159,0.5708877321773651,0.34011111940392,0.5609296682947733
86,0,35,20,3,Mean,"[0, 258, 774, 1046]",72046.49991733248,17.502293582362157,0.050616017000192415,71.40885126184652,7.217183487578907,0.07285109985406961,65.2619597763279,5.963793160011818,0.6036199451410962,0.3895305134531422,0.5750736281411357
87,0,35,20,4,Median,"[0, 204, 554, 867, 1046]",48960.804615283596,17.713268808443015,0.03397505200512569,64.8153563080938,4.868209942364385,0.07813311390119126,49.19314692368092,4.274986311631769,0.6740441971592687,0.47454944568840846,0.6008291045683437
88,0,35,20,4,Mode,"[0, 349, 554, 977, 1046]",47360.865965428355,21.440819210952327,0.01832651573595825,67.2601047098594,3.774606274056479,0.06872725507132903,44.1869175787995,3.0911258600369558,0.6557641518183814,0.4344718671730424,0.5894513117132092
89,0,35,20,4,Mean,"[0, 200, 589, 889, 1046]",44641.748469647166,16.166397430807546,0.03379563369490105,53.941004170134896,5.650495226766077,0.06703941898391774,42.7964392322074,5.132003554449027,0.6175943401698502,0.40830910050754954,0.5493898321189293
90,0,35,20,5,Median,"[0, 199, 491, 682, 931, 1046]",71286.12231989355,24.171586964641346,0.03820421832916978,71.70026953986552,4.3507892865618185,0.11837270268245438,73.77866047201252,2.9791123011706575,0.7358795330449553,0.5547684524612977,0.644440689400507
91,0,35,20,5,Mode,"[0, 210, 554, 682, 977, 1046]",80904.75220106609,28.235858353973768,0.03142614500104871,80.37113278470979,3.8810829751661915,0.129120633626124,84.38570908364045,2.2785377456366414,0.7422254865181505,0.5347578795027795,0.6417990086263456
92,0,35,20,5,Mean,"[0, 180, 490, 715, 923, 1046]",61666.096519159015,22.044184595879507,0.030980111985973655,62.94869696358674,4.585341695701915,0.09848335734825496,61.19076485862145,3.257460839187484,0.6925323162836828,0.5067338489747066,0.6042988821570302
93,0,35,20,6,Median,"[0, 81, 263, 522, 682, 931, 1046]",58426.88271483994,23.59017371354131,0.014604878977916935,63.27396149452747,4.273164698620725,0.10805666581586097,61.088590935041886,2.9453943852752626,0.7568093305131073,0.6256423538868612,0.693139343552727
94,0,35,20,6,Mode,"[0, 154, 349, 554, 682, 977, 1046]",52324.31425442921,24.399259383703544,0.013265556123372817,68.26380975217096,4.354848041477934,0.10405218125774848,54.926306110358134,2.5937389266444617,0.7401913370370662,0.5065180407401675,0.5942137642609894
95,0,35,20,6,Mean,"[0, 96, 261, 511, 715, 923, 1046]",44520.15220825105,20.48418007357091,0.010324192378630326,54.56325987548598,4.684044559987966,0.08560840258153611,44.207126833997336,3.3016692687386766,0.7223096949418507,0.5879039003212548,0.6583005970640897
96,0,35,20,7,Median,"[0, 81, 263, 522, 681, 841, 976, 1046]",77710.47731797026,30.962847771675712,0.01840920803294134,76.25268529918519,3.9501683542328303,0.16434309389146776,84.00103558272924,2.0033857522369556,0.8206914377393104,0.726682148966329,0.7703276696103293
97,0,35,20,7,Mode,"[0, 154, 349, 554, 682, 856, 977, 1046]",76484.51327478449,31.79739163318573,0.027060145534540746,80.34793935139899,3.789433837426152,0.17922378935991248,85.38043739545246,2.002542887629049,0.7986659432462726,0.603823868203186,0.6633313973333695
