,index,name,score
74,74,channel-0 bd2 all max,0.22217518505441203
75,75,channel-0 bd2 all mean,0.05658442451122633
76,76,channel-0 bd2 all std,0.22811859132166473
77,77,channel-0 bd2 all sum,0.1339541010029451
78,78,channel-0 bd2 all norm-1,0.1339541010029451
79,79,channel-0 bd2 all norm-2,0.04331972054924621
80,80,channel-0 bd2 dim-1 max,0.17852573863960375
81,81,channel-0 bd2 dim-1 mean,0.07374067803265066
82,82,channel-0 bd2 dim-1 std,0.2197782991623381
83,83,channel-0 bd2 dim-1 sum,0.1602264441221565
84,84,channel-0 bd2 dim-1 norm-1,0.1602264441221565
85,85,channel-0 bd2 dim-1 norm-2,0.21812965113395644
86,86,channel-0 bd2 dim-2 max,0.05907634341297551
87,87,channel-0 bd2 dim-2 mean,0.07754943472834754
88,88,channel-0 bd2 dim-2 std,0.26308589218879397
89,89,channel-0 bd2 dim-2 sum,-1.0
90,90,channel-0 bd2 dim-2 norm-1,-1.0
91,91,channel-0 bd2 dim-2 norm-2,0.09634330127242732
92,92,channel-1 entropy dim-1,0.23859401296882704
93,93,channel-1 entropy dim-2,0.028793078209283424
94,94,channel-1 numberofpoints dim-1,0.1777885678158777
95,95,channel-1 numberofpoints dim-2,0.12967776912152473
96,96,channel-1 amplitude-bottleneck dim-1,0.21784558860327785
97,97,channel-1 amplitude-bottleneck dim-2,0.01742548883477319
98,98,channel-1 amplitude-bottleneck norm-1,0.18393424731021435
99,99,channel-1 amplitude-bottleneck norm-2,0.21199620969002925
100,100,channel-1 amplitude-wasserstein-1 dim-1,0.037795955461655165
101,101,channel-1 amplitude-wasserstein-1 dim-2,0.07700068276008804
102,102,channel-1 amplitude-wasserstein-1 norm-1,0.06312430658927433
103,103,channel-1 amplitude-wasserstein-1 norm-2,0.04140426677805312
104,104,channel-1 amplitude-wasserstein-2 dim-1,0.10640483230106001
105,105,channel-1 amplitude-wasserstein-2 dim-2,0.023822159019836427
106,106,channel-1 amplitude-wasserstein-2 norm-1,0.03678488798431146
107,107,channel-1 amplitude-wasserstein-2 norm-2,0.10423539670847558
108,108,channel-1 amplitude-betti-1 dim-1,0.04153047289272267
109,109,channel-1 amplitude-betti-1 dim-2,0.07697285412687954
110,110,channel-1 amplitude-betti-1 norm-1,0.054558205525656656
111,111,channel-1 amplitude-betti-1 norm-2,0.040574296063762214
112,112,channel-1 amplitude-betti-2 dim-1,0.18543222331447456
113,113,channel-1 amplitude-betti-2 dim-2,0.11136645747600812
114,114,channel-1 amplitude-betti-2 norm-1,0.1750635148240822
115,115,channel-1 amplitude-betti-2 norm-2,0.17982526419548442
116,116,channel-1 amplitude-landscape-1-1 dim-1,0.32321570499311214
117,117,channel-1 amplitude-landscape-1-1 dim-2,0.061361526482694474
118,118,channel-1 amplitude-landscape-1-1 norm-1,0.2894114558388561
119,119,channel-1 amplitude-landscape-1-1 norm-2,0.3227594229210909
120,120,channel-1 amplitude-landscape-1-2 dim-1,0.32919235291835275
121,121,channel-1 amplitude-landscape-1-2 dim-2,0.041968209918772564
122,122,channel-1 amplitude-landscape-1-2 norm-1,0.403783219716105
123,123,channel-1 amplitude-landscape-1-2 norm-2,0.32894454201526774
124,124,channel-1 amplitude-landscape-2-1 dim-1,0.2495490715744229
125,125,channel-1 amplitude-landscape-2-1 dim-2,0.009855561477630892
126,126,channel-1 amplitude-landscape-2-1 norm-1,0.25399785850016854
127,127,channel-1 amplitude-landscape-2-1 norm-2,0.27835142312912275
128,128,channel-1 amplitude-landscape-2-2 dim-1,0.25606464139272606
129,129,channel-1 amplitude-landscape-2-2 dim-2,0.010283537816789562
130,130,channel-1 amplitude-landscape-2-2 norm-1,0.23747072670940447
131,131,channel-1 amplitude-landscape-2-2 norm-2,0.2599228183048611
132,132,channel-1 amplitude-silhouette-1-1 dim-1,0.3906493063383797
133,133,channel-1 amplitude-silhouette-1-1 dim-2,-0.04839327797544542
134,134,channel-1 amplitude-silhouette-1-1 norm-1,0.3828323213595385
135,135,channel-1 amplitude-silhouette-1-1 norm-2,0.42067155238496795
136,136,channel-1 amplitude-silhouette-1-2 dim-1,-1.0
137,137,channel-1 amplitude-silhouette-1-2 dim-2,-0.017171845616019768
138,138,channel-1 amplitude-silhouette-1-2 norm-1,0.42718351591671666
139,139,channel-1 amplitude-silhouette-1-2 norm-2,0.4321415155554432
140,140,channel-1 amplitude-silhouette-2-1 dim-1,0.3826135614416858
141,141,channel-1 amplitude-silhouette-2-1 dim-2,-0.09754729162419842
142,142,channel-1 amplitude-silhouette-2-1 norm-1,0.3120030856705693
143,143,channel-1 amplitude-silhouette-2-1 norm-2,0.3748516488958853
144,144,channel-1 amplitude-silhouette-2-2 dim-1,-1.0
145,145,channel-1 amplitude-silhouette-2-2 dim-2,-0.0408110879984478
146,146,channel-1 amplitude-silhouette-2-2 norm-1,0.40286363079021736
147,147,channel-1 amplitude-silhouette-2-2 norm-2,-1.0
148,148,channel-1 life all max,0.21808382400973966
149,149,channel-1 life all mean,0.11431903459841107
150,150,channel-1 life all std,0.19207915186687435
151,151,channel-1 life all sum,0.06312430658927433
152,152,channel-1 life all norm-1,0.06312430658927433
153,153,channel-1 life all norm-2,0.1042353967084756
154,154,channel-1 life dim-1 max,0.21784558860327785
155,155,channel-1 life dim-1 mean,0.07307782615260155
156,156,channel-1 life dim-1 std,-1.0
157,157,channel-1 life dim-1 sum,0.037795955461655165
158,158,channel-1 life dim-1 norm-1,0.037795955461655165
159,159,channel-1 life dim-1 norm-2,0.10640483230106001
160,160,channel-1 life dim-2 max,0.01742548883477319
161,161,channel-1 life dim-2 mean,0.05886307679811083
162,162,channel-1 life dim-2 std,-0.033802291416686954
163,163,channel-1 life dim-2 sum,0.07700068276008804
164,164,channel-1 life dim-2 norm-1,0.07700068276008804
165,165,channel-1 life dim-2 norm-2,0.023822159019836427
166,166,channel-1 bd2 all max,0.14308392568538067
167,167,channel-1 bd2 all mean,0.12704028088179198
168,168,channel-1 bd2 all std,0.02776910065126908
169,169,channel-1 bd2 all sum,0.14458581440200538
170,170,channel-1 bd2 all norm-1,0.14458581440200538
171,171,channel-1 bd2 all norm-2,0.09250531161456153
172,172,channel-1 bd2 dim-1 max,0.06493177592336277
173,173,channel-1 bd2 dim-1 mean,0.13109299386001932
174,174,channel-1 bd2 dim-1 std,0.07116823948651219
175,175,channel-1 bd2 dim-1 sum,0.20044976546255755
176,176,channel-1 bd2 dim-1 norm-1,0.20044976546255755
177,177,channel-1 bd2 dim-1 norm-2,0.1228835575214921
178,178,channel-1 bd2 dim-2 max,0.0683222672325997
179,179,channel-1 bd2 dim-2 mean,0.06475074374925442
180,180,channel-1 bd2 dim-2 std,0.007597176558526646
181,181,channel-1 bd2 dim-2 sum,0.0670024775371387
182,182,channel-1 bd2 dim-2 norm-1,0.0670024775371387
183,183,channel-1 bd2 dim-2 norm-2,0.044840420743719536
184,184,channel-2 entropy dim-1,0.15616310805149725
185,185,channel-2 entropy dim-2,0.03572622673169004
186,186,channel-2 numberofpoints dim-1,0.11861481777579581
187,187,channel-2 numberofpoints dim-2,0.11863913096856402
188,188,channel-2 amplitude-bottleneck dim-1,0.2044061612759747
189,189,channel-2 amplitude-bottleneck dim-2,0.021190613001070755
190,190,channel-2 amplitude-bottleneck norm-1,0.19472398370445387
191,191,channel-2 amplitude-bottleneck norm-2,0.24720373231272114
192,192,channel-2 amplitude-wasserstein-1 dim-1,0.08397641732565458
193,193,channel-2 amplitude-wasserstein-1 dim-2,0.034977315497747415
194,194,channel-2 amplitude-wasserstein-1 norm-1,0.14227703377389622
195,195,channel-2 amplitude-wasserstein-1 norm-2,0.08788184162844241
196,196,channel-2 amplitude-wasserstein-2 dim-1,0.14008473485555104
197,197,channel-2 amplitude-wasserstein-2 dim-2,0.02442167580311083
198,198,channel-2 amplitude-wasserstein-2 norm-1,0.08325292882397743
199,199,channel-2 amplitude-wasserstein-2 norm-2,0.15023866478926484
200,200,channel-2 amplitude-betti-1 dim-1,0.09408404232193968
201,201,channel-2 amplitude-betti-1 dim-2,0.030260116454912722
202,202,channel-2 amplitude-betti-1 norm-1,0.14436193137837217
203,203,channel-2 amplitude-betti-1 norm-2,0.07422892445044904
204,204,channel-2 amplitude-betti-2 dim-1,0.11428130382711685
205,205,channel-2 amplitude-betti-2 dim-2,0.07171384246442472
206,206,channel-2 amplitude-betti-2 norm-1,0.12023656971681211
207,207,channel-2 amplitude-betti-2 norm-2,0.1180190303953
208,208,channel-2 amplitude-landscape-1-1 dim-1,0.3004175489362204
209,209,channel-2 amplitude-landscape-1-1 dim-2,0.12088351737986394
210,210,channel-2 amplitude-landscape-1-1 norm-1,0.29529011045599735
211,211,channel-2 amplitude-landscape-1-1 norm-2,0.300529853172805
212,212,channel-2 amplitude-landscape-1-2 dim-1,0.3196120642814647
213,213,channel-2 amplitude-landscape-1-2 dim-2,0.09057435716500559
214,214,channel-2 amplitude-landscape-1-2 norm-1,0.266859678562982
215,215,channel-2 amplitude-landscape-1-2 norm-2,0.2687025362657151
216,216,channel-2 amplitude-landscape-2-1 dim-1,0.22198996222213246
217,217,channel-2 amplitude-landscape-2-1 dim-2,0.1735673842117984
218,218,channel-2 amplitude-landscape-2-1 norm-1,0.21808255053503087
219,219,channel-2 amplitude-landscape-2-1 norm-2,0.22196624537291032
220,220,channel-2 amplitude-landscape-2-2 dim-1,0.21682917470241125
221,221,channel-2 amplitude-landscape-2-2 dim-2,0.13300755867192893
222,222,channel-2 amplitude-landscape-2-2 norm-1,0.22068478584201
223,223,channel-2 amplitude-landscape-2-2 norm-2,0.23648254119688497
224,224,channel-2 amplitude-silhouette-1-1 dim-1,0.3150277306673942
225,225,channel-2 amplitude-silhouette-1-1 dim-2,0.14099710556032416
226,226,channel-2 amplitude-silhouette-1-1 norm-1,0.31347581949986325
227,227,channel-2 amplitude-silhouette-1-1 norm-2,0.31722990978941773
228,228,channel-2 amplitude-silhouette-1-2 dim-1,0.30243199257057274
229,229,channel-2 amplitude-silhouette-1-2 dim-2,0.196780294847904
230,230,channel-2 amplitude-silhouette-1-2 norm-1,0.30032506276119186
231,231,channel-2 amplitude-silhouette-1-2 norm-2,0.2966747147400214
232,232,channel-2 amplitude-silhouette-2-1 dim-1,0.3136561786497455
233,233,channel-2 amplitude-silhouette-2-1 dim-2,0.14128794035879882
234,234,channel-2 amplitude-silhouette-2-1 norm-1,0.22326395509772476
235,235,channel-2 amplitude-silhouette-2-1 norm-2,0.32828419279601734
236,236,channel-2 amplitude-silhouette-2-2 dim-1,0.2949663098867644
237,237,channel-2 amplitude-silhouette-2-2 dim-2,0.06123406415929378
238,238,channel-2 amplitude-silhouette-2-2 norm-1,0.2980325987154945
239,239,channel-2 amplitude-silhouette-2-2 norm-2,0.3166588032246475
240,240,channel-2 life all max,0.20454793665186669
241,241,channel-2 life all mean,0.12313122909512669
242,242,channel-2 life all std,0.19093673704777855
243,243,channel-2 life all sum,0.14227703377389622
244,244,channel-2 life all norm-1,0.14227703377389622
245,245,channel-2 life all norm-2,0.15023866478926565
246,246,channel-2 life dim-1 max,0.2044061612759747
247,247,channel-2 life dim-1 mean,0.12611016554980298
248,248,channel-2 life dim-1 std,0.19212329017336607
249,249,channel-2 life dim-1 sum,0.08397641732565458
250,250,channel-2 life dim-1 norm-1,0.08397641732565458
251,251,channel-2 life dim-1 norm-2,0.14008473485555104
252,252,channel-2 life dim-2 max,0.021190613001070755
253,253,channel-2 life dim-2 mean,0.046320444997556144
254,254,channel-2 life dim-2 std,0.10757511308388475
255,255,channel-2 life dim-2 sum,0.034977315497747415
256,256,channel-2 life dim-2 norm-1,0.034977315497747415
257,257,channel-2 life dim-2 norm-2,0.02442167580311083
258,258,channel-2 bd2 all max,0.09951753373718487
259,259,channel-2 bd2 all mean,0.030831640758155428
260,260,channel-2 bd2 all std,0.14108009919796294
261,261,channel-2 bd2 all sum,0.05929777316026965
262,262,channel-2 bd2 all norm-1,0.05929777316026965
263,263,channel-2 bd2 all norm-2,0.13442548408736665
264,264,channel-2 bd2 dim-1 max,0.13688536937373563
265,265,channel-2 bd2 dim-1 mean,0.08811890170248395
266,266,channel-2 bd2 dim-1 std,0.17564917284667952
267,267,channel-2 bd2 dim-1 sum,0.16049634966903886
268,268,channel-2 bd2 dim-1 norm-1,0.16049634966903886
269,269,channel-2 bd2 dim-1 norm-2,0.05237731175033826
270,270,channel-2 bd2 dim-2 max,0.09807087793700983
271,271,channel-2 bd2 dim-2 mean,0.14207963970319937
272,272,channel-2 bd2 dim-2 std,0.06649003803752664
273,273,channel-2 bd2 dim-2 sum,0.038569304008576936
274,274,channel-2 bd2 dim-2 norm-1,0.038569304008576936
275,275,channel-2 bd2 dim-2 norm-2,0.05169739145650165
276,276,channel-3 entropy dim-1,0.07029516488332721
277,277,channel-3 entropy dim-2,0.038163448821448606
278,278,channel-3 numberofpoints dim-1,0.033393411423640204
279,279,channel-3 numberofpoints dim-2,0.08244738818253729
280,280,channel-3 amplitude-bottleneck dim-1,0.022347281440221606
281,281,channel-3 amplitude-bottleneck dim-2,-0.010420320515987042
282,282,channel-3 amplitude-bottleneck norm-1,0.04523065715967082
283,283,channel-3 amplitude-bottleneck norm-2,0.021972260754342818
284,284,channel-3 amplitude-wasserstein-1 dim-1,0.14999749562269554
285,285,channel-3 amplitude-wasserstein-1 dim-2,0.027966856615395705
286,286,channel-3 amplitude-wasserstein-1 norm-1,0.13239468220816084
287,287,channel-3 amplitude-wasserstein-1 norm-2,0.1563675536968266
288,288,channel-3 amplitude-wasserstein-2 dim-1,0.04039280863457959
289,289,channel-3 amplitude-wasserstein-2 dim-2,0.02066440301413083
290,290,channel-3 amplitude-wasserstein-2 norm-1,0.03424786610293592
291,291,channel-3 amplitude-wasserstein-2 norm-2,0.06343035372420633
292,292,channel-3 amplitude-betti-1 dim-1,0.12616768343139187
293,293,channel-3 amplitude-betti-1 dim-2,0.06590265642463738
294,294,channel-3 amplitude-betti-1 norm-1,0.15983645040973138
295,295,channel-3 amplitude-betti-1 norm-2,0.15501068213558764
296,296,channel-3 amplitude-betti-2 dim-1,0.128188909067992
297,297,channel-3 amplitude-betti-2 dim-2,0.07377454481024881
298,298,channel-3 amplitude-betti-2 norm-1,0.0950323124846296
299,299,channel-3 amplitude-betti-2 norm-2,0.10031371383910231
300,300,channel-3 amplitude-landscape-1-1 dim-1,0.012759164803415731
301,301,channel-3 amplitude-landscape-1-1 dim-2,0.013110328183149583
302,302,channel-3 amplitude-landscape-1-1 norm-1,0.06352778468449904
303,303,channel-3 amplitude-landscape-1-1 norm-2,0.024422034157275514
304,304,channel-3 amplitude-landscape-1-2 dim-1,0.03957742001710713
305,305,channel-3 amplitude-landscape-1-2 dim-2,0.03349400309364054
306,306,channel-3 amplitude-landscape-1-2 norm-1,0.07402031435316686
307,307,channel-3 amplitude-landscape-1-2 norm-2,0.03948985907540774
308,308,channel-3 amplitude-landscape-2-1 dim-1,0.0016848660462562923
309,309,channel-3 amplitude-landscape-2-1 dim-2,-0.014816826872134314
310,310,channel-3 amplitude-landscape-2-1 norm-1,0.012395241299086496
311,311,channel-3 amplitude-landscape-2-1 norm-2,-0.002357056401376229
312,312,channel-3 amplitude-landscape-2-2 dim-1,0.037753354778502474
313,313,channel-3 amplitude-landscape-2-2 dim-2,-0.014842685703566321
314,314,channel-3 amplitude-landscape-2-2 norm-1,0.01921644075929297
315,315,channel-3 amplitude-landscape-2-2 norm-2,0.01765392133370189
316,316,channel-3 amplitude-silhouette-1-1 dim-1,0.04511031796944
317,317,channel-3 amplitude-silhouette-1-1 dim-2,0.03343924327064586
318,318,channel-3 amplitude-silhouette-1-1 norm-1,0.02377195412819387
319,319,channel-3 amplitude-silhouette-1-1 norm-2,-0.0027365850386418065
320,320,channel-3 amplitude-silhouette-1-2 dim-1,0.058926026243311204
321,321,channel-3 amplitude-silhouette-1-2 dim-2,0.00099868519657028
322,322,channel-3 amplitude-silhouette-1-2 norm-1,0.0491670555449806
323,323,channel-3 amplitude-silhouette-1-2 norm-2,0.033131531926064016
324,324,channel-3 amplitude-silhouette-2-1 dim-1,0.020448466560701956
325,325,channel-3 amplitude-silhouette-2-1 dim-2,-0.0028904354424073367
326,326,channel-3 amplitude-silhouette-2-1 norm-1,0.00587356751004643
327,327,channel-3 amplitude-silhouette-2-1 norm-2,0.04949785251707568
328,328,channel-3 amplitude-silhouette-2-2 dim-1,0.012389462671799073
329,329,channel-3 amplitude-silhouette-2-2 dim-2,0.0021542765689732193
330,330,channel-3 amplitude-silhouette-2-2 norm-1,0.01246160432852531
331,331,channel-3 amplitude-silhouette-2-2 norm-2,0.01123149121483243
332,332,channel-3 life all max,0.022347281440221606
333,333,channel-3 life all mean,0.05886013729085534
334,334,channel-3 life all std,0.02194225516892945
335,335,channel-3 life all sum,0.13239468220816084
336,336,channel-3 life all norm-1,0.13239468220816084
337,337,channel-3 life all norm-2,0.06343035372420633
338,338,channel-3 life dim-1 max,0.022347281440221606
339,339,channel-3 life dim-1 mean,0.04496395164740857
340,340,channel-3 life dim-1 std,0.03437846052624711
341,341,channel-3 life dim-1 sum,0.14999749562269554
342,342,channel-3 life dim-1 norm-1,0.14999749562269554
343,343,channel-3 life dim-1 norm-2,0.04039280863457959
344,344,channel-3 life dim-2 max,-0.010420320515987042
345,345,channel-3 life dim-2 mean,0.04927179451648792
346,346,channel-3 life dim-2 std,-0.009857193002222615
347,347,channel-3 life dim-2 sum,0.027966856615395705
348,348,channel-3 life dim-2 norm-1,0.027966856615395705
349,349,channel-3 life dim-2 norm-2,0.02066440301413083
350,350,channel-3 bd2 all max,0.0037534512439358434
351,351,channel-3 bd2 all mean,0.05405498336363939
352,352,channel-3 bd2 all std,0.040918779609381443
353,353,channel-3 bd2 all sum,0.08039375972641488
354,354,channel-3 bd2 all norm-1,0.08039375972641488
355,355,channel-3 bd2 all norm-2,0.1393746488224835
356,356,channel-3 bd2 dim-1 max,0.0028071092064307634
357,357,channel-3 bd2 dim-1 mean,0.1282445790262737
358,358,channel-3 bd2 dim-1 std,-0.0003272589708072735
359,359,channel-3 bd2 dim-1 sum,0.17230872133491348
360,360,channel-3 bd2 dim-1 norm-1,0.17230872133491348
361,361,channel-3 bd2 dim-1 norm-2,0.1883487311000696
362,362,channel-3 bd2 dim-2 max,0.00045962472012826496
363,363,channel-3 bd2 dim-2 mean,0.0704135235278442
364,364,channel-3 bd2 dim-2 std,0.018694272821551478
365,365,channel-3 bd2 dim-2 sum,0.053241925266817806
366,366,channel-3 bd2 dim-2 norm-1,0.053241925266817806
367,367,channel-3 bd2 dim-2 norm-2,0.02022784195302526
368,368,channel-4 entropy dim-1,0.10657508383620648
369,369,channel-4 entropy dim-2,-0.00492260305367341
370,370,channel-4 numberofpoints dim-1,0.0823138611461864
371,371,channel-4 numberofpoints dim-2,0.04349350352559539
372,372,channel-4 amplitude-bottleneck dim-1,0.047002100818451756
373,373,channel-4 amplitude-bottleneck dim-2,-0.009509014772858697
374,374,channel-4 amplitude-bottleneck norm-1,0.05631107839927586
375,375,channel-4 amplitude-bottleneck norm-2,0.04990353145025696
376,376,channel-4 amplitude-wasserstein-1 dim-1,0.17085814836004937
377,377,channel-4 amplitude-wasserstein-1 dim-2,0.07516105183777919
378,378,channel-4 amplitude-wasserstein-1 norm-1,0.05060620856985835
379,379,channel-4 amplitude-wasserstein-1 norm-2,0.042345178904315134
380,380,channel-4 amplitude-wasserstein-2 dim-1,0.14727090248935787
381,381,channel-4 amplitude-wasserstein-2 dim-2,0.03590181059661938
382,382,channel-4 amplitude-wasserstein-2 norm-1,0.12620044691965712
383,383,channel-4 amplitude-wasserstein-2 norm-2,0.14914817679025044
384,384,channel-4 amplitude-betti-1 dim-1,0.2929217914524126
385,385,channel-4 amplitude-betti-1 dim-2,0.04038611380000604
386,386,channel-4 amplitude-betti-1 norm-1,0.2635486677767398
387,387,channel-4 amplitude-betti-1 norm-2,0.27579177192694304
388,388,channel-4 amplitude-betti-2 dim-1,0.17914178420079935
389,389,channel-4 amplitude-betti-2 dim-2,0.029133040200128482
390,390,channel-4 amplitude-betti-2 norm-1,0.15050353511657089
391,391,channel-4 amplitude-betti-2 norm-2,0.16564870970511167
392,392,channel-4 amplitude-landscape-1-1 dim-1,0.043665395552900096
393,393,channel-4 amplitude-landscape-1-1 dim-2,-0.005636117686062217
394,394,channel-4 amplitude-landscape-1-1 norm-1,0.0472015405509642
395,395,channel-4 amplitude-landscape-1-1 norm-2,0.04390864778768759
396,396,channel-4 amplitude-landscape-1-2 dim-1,0.06274897973113837
397,397,channel-4 amplitude-landscape-1-2 dim-2,0.04808638204749857
398,398,channel-4 amplitude-landscape-1-2 norm-1,0.038162316260172455
399,399,channel-4 amplitude-landscape-1-2 norm-2,0.037114608831270116
400,400,channel-4 amplitude-landscape-2-1 dim-1,0.052041114146338996
401,401,channel-4 amplitude-landscape-2-1 dim-2,0.0666811054300996
402,402,channel-4 amplitude-landscape-2-1 norm-1,0.060887786480386105
403,403,channel-4 amplitude-landscape-2-1 norm-2,0.06075002933206797
404,404,channel-4 amplitude-landscape-2-2 dim-1,0.06965526457278755
405,405,channel-4 amplitude-landscape-2-2 dim-2,0.040866119908923595
406,406,channel-4 amplitude-landscape-2-2 norm-1,0.002839240855231069
407,407,channel-4 amplitude-landscape-2-2 norm-2,0.04010192174793687
408,408,channel-4 amplitude-silhouette-1-1 dim-1,0.024537690249733308
409,409,channel-4 amplitude-silhouette-1-1 dim-2,0.11806134058029183
410,410,channel-4 amplitude-silhouette-1-1 norm-1,-0.02490514836415378
411,411,channel-4 amplitude-silhouette-1-1 norm-2,0.025302422502018515
412,412,channel-4 amplitude-silhouette-1-2 dim-1,0.010079624930493853
413,413,channel-4 amplitude-silhouette-1-2 dim-2,0.09603187339945327
414,414,channel-4 amplitude-silhouette-1-2 norm-1,0.006229391815405037
415,415,channel-4 amplitude-silhouette-1-2 norm-2,0.0042229359341541435
416,416,channel-4 amplitude-silhouette-2-1 dim-1,0.03189971170141967
417,417,channel-4 amplitude-silhouette-2-1 dim-2,0.04671560436644631
418,418,channel-4 amplitude-silhouette-2-1 norm-1,-0.007369580523311055
419,419,channel-4 amplitude-silhouette-2-1 norm-2,0.02878237663179928
420,420,channel-4 amplitude-silhouette-2-2 dim-1,0.013414200912758158
421,421,channel-4 amplitude-silhouette-2-2 dim-2,0.021982752870082764
422,422,channel-4 amplitude-silhouette-2-2 norm-1,0.015769913637399335
423,423,channel-4 amplitude-silhouette-2-2 norm-2,0.014548758066397924
424,424,channel-4 life all max,0.047002100818451756
425,425,channel-4 life all mean,0.04862973114874089
426,426,channel-4 life all std,0.08634742539907309
427,427,channel-4 life all sum,0.05060620856985835
428,428,channel-4 life all norm-1,0.05060620856985835
429,429,channel-4 life all norm-2,0.14914817679025044
430,430,channel-4 life dim-1 max,0.047002100818451756
431,431,channel-4 life dim-1 mean,0.044961843006296916
432,432,channel-4 life dim-1 std,0.08246335494239027
433,433,channel-4 life dim-1 sum,0.17085814836004937
