,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
25,2,26,0.1973482404887264,82.1380702281521,1.7440710600465228,20,[   0  556  681 1046]
26,2,26,0.1973482404887264,82.1380702281521,1.7440710600465228,40,[   0  556  681 1046]
27,2,26,0.1973482404887264,82.1380702281521,1.7440710600465228,60,[   0  556  681 1046]
28,2,27,0.1963231664168241,80.94558745537515,1.7432357700373906,0,[   0  556  681 1046]
29,2,27,0.1963231664168241,80.94558745537515,1.7432357700373906,20,[   0  556  681 1046]
30,2,27,0.1963231664168241,80.94558745537515,1.7432357700373906,40,[   0  556  681 1046]
31,2,27,0.1963231664168241,80.94558745537515,1.7432357700373906,60,[   0  556  681 1046]
32,2,28,0.08135444856055087,79.885973930229,2.613247324310763,0,[   0  186  218 1046]
33,2,28,0.08135444856055087,79.885973930229,2.613247324310763,20,[   0  186  218 1046]
34,2,28,0.08135444856055087,79.885973930229,2.613247324310763,40,[   0  218 1046]
35,2,28,0.08135444856055087,79.885973930229,2.613247324310763,60,[   0  218 1046]
36,2,29,0.20272576354488492,77.13815476388153,1.7203419283289392,0,[   0  560  681 1046]
37,2,29,0.20272576354488492,77.13815476388153,1.7203419283289392,20,[   0  560  681 1046]
38,2,29,0.20272576354488492,77.13815476388153,1.7203419283289392,40,[   0  560  681 1046]
39,2,29,0.20272576354488492,77.13815476388153,1.7203419283289392,60,[   0  560  681 1046]
40,2,30,0.1993023757577143,81.941816677229,1.7358726715126864,0,[   0  556  681 1046]
41,2,30,0.1993023757577143,81.941816677229,1.7358726715126864,20,[   0  556  681 1046]
42,2,30,0.1993023757577143,81.941816677229,1.7358726715126864,40,[   0  556  681 1046]
43,2,30,0.1993023757577143,81.941816677229,1.7358726715126864,60,[   0  556  681 1046]
44,2,31,0.07672748045487096,74.66068341252439,3.10328851201257,0,[   0  170  486 1046]
45,2,31,0.07672748045487096,74.66068341252439,3.10328851201257,20,[   0  170  486 1046]
46,2,31,0.07672748045487096,74.66068341252439,3.10328851201257,40,[   0  170  486 1046]
47,2,31,0.07672748045487096,74.66068341252439,3.10328851201257,60,[   0  170  486 1046]
48,2,32,0.20194818580817278,81.33176254193012,1.7546337631597133,0,[   0  533  708 1046]
49,2,32,0.20194818580817278,81.33176254193012,1.7546337631597133,20,[   0  533  708 1046]
50,2,32,0.20194818580817278,81.33176254193012,1.7546337631597133,40,[   0  533  708 1046]
51,2,32,0.20194818580817278,81.33176254193012,1.7546337631597133,60,[   0  533  708 1046]
52,2,33,0.05375893183675269,63.26855728093328,3.88741066365969,0,[   0  444  554 1046]
53,2,33,0.05375893183675269,63.26855728093328,3.88741066365969,20,[   0  444  554 1046]
54,2,33,0.05375893183675269,63.26855728093328,3.88741066365969,40,[   0  444  554 1046]
55,2,33,0.05375893183675269,63.26855728093328,3.88741066365969,60,[   0  444  554 1046]
56,2,34,0.20153221823929943,82.4139188195205,1.7528782535114202,0,[   0  556  708 1046]
57,2,34,0.20153221823929943,82.4139188195205,1.7528782535114202,20,[   0  556  708 1046]
58,2,34,0.20153221823929943,82.4139188195205,1.7528782535114202,40,[   0  556  708 1046]
59,2,34,0.20153221823929943,82.4139188195205,1.7528782535114202,60,[   0  556  708 1046]
60,2,35,0.05346591577727295,63.04908027057018,3.8933388251709835,0,[   0  444  554 1046]
61,2,35,0.05346591577727295,63.04908027057018,3.8933388251709835,20,[   0  444  554 1046]
62,2,35,0.05346591577727295,63.04908027057018,3.8933388251709835,40,[   0  444  554 1046]
63,2,35,0.05346591577727295,63.04908027057018,3.8933388251709835,60,[   0  444  554 1046]
64,2,36,0.1809036426186306,86.76557438615065,1.822688835733483,0,[   0  539  736 1046]
65,2,36,0.1809036426186306,86.76557438615065,1.822688835733483,20,[   0  539  736 1046]
66,2,36,0.1809036426186306,86.76557438615065,1.822688835733483,40,[   0  539  736 1046]
67,2,36,0.1809036426186306,86.76557438615065,1.822688835733483,60,[   0  539  736 1046]
68,2,37,0.05356963205758175,63.29553047937382,3.8850933993266383,0,[   0  444  554 1046]
69,2,37,0.05356963205758175,63.29553047937382,3.8850933993266383,20,[   0  444  554 1046]
70,2,37,0.05356963205758175,63.29553047937382,3.8850933993266383,40,[   0  444  554 1046]
71,2,37,0.05356963205758175,63.29553047937382,3.8850933993266383,60,[   0  444  554 1046]
72,2,38,0.05347940015838364,63.32715521235048,3.8834966620491853,0,[   0  444  554 1046]
73,2,38,0.05347940015838364,63.32715521235048,3.8834966620491853,20,[   0  444  554 1046]
74,2,38,0.05347940015838364,63.32715521235048,3.8834966620491853,40,[   0  444  554 1046]
75,2,38,0.05347940015838364,63.32715521235048,3.8834966620491853,60,[   0  444  554 1046]
76,2,39,0.05753032394616227,71.04903355185387,3.648602163525176,0,[   0  342  554 1046]
77,2,39,0.05753032394616227,71.04903355185387,3.648602163525176,20,[   0  342  554 1046]
78,2,39,0.05753032394616227,71.04903355185387,3.648602163525176,40,[   0  342  554 1046]
79,2,39,0.05753032394616227,71.04903355185387,3.648602163525176,60,[   0  342  554 1046]
80,2,40,0.05347940015838364,63.32715521235048,3.8834966620491853,0,[   0  444  554 1046]
81,2,40,0.05347940015838364,63.32715521235048,3.8834966620491853,20,[   0  444  554 1046]
82,2,40,0.05347940015838364,63.32715521235048,3.8834966620491853,40,[   0  444  554 1046]
83,2,40,0.05347940015838364,63.32715521235048,3.8834966620491853,60,[   0  444  554 1046]
84,2,41,0.052620499252497656,61.23782856816111,3.954056687081181,0,[   0  444  558 1046]
85,2,41,0.052620499252497656,61.23782856816111,3.954056687081181,20,[   0  444  558 1046]
86,2,41,0.052620499252497656,61.23782856816111,3.954056687081181,40,[   0  444  558 1046]
87,2,41,0.052620499252497656,61.23782856816111,3.954056687081181,60,[   0  444  558 1046]
88,2,42,0.0564188189133563,68.35981519715494,3.726954419143751,0,[   0  349  554 1046]
89,2,42,0.0564188189133563,68.35981519715494,3.726954419143751,20,[   0  349  554 1046]
90,2,42,0.0564188189133563,68.35981519715494,3.726954419143751,40,[   0  349  554 1046]
91,2,42,0.0564188189133563,68.35981519715494,3.726954419143751,60,[   0  349  554 1046]
92,2,43,0.0564188189133563,68.35981519715494,3.726954419143751,0,[   0  349  554 1046]
93,2,43,0.0564188189133563,68.35981519715494,3.726954419143751,20,[   0  349  554 1046]
94,2,43,0.0564188189133563,68.35981519715494,3.726954419143751,40,[   0  349  554 1046]
95,2,43,0.0564188189133563,68.35981519715494,3.726954419143751,60,[   0  349  554 1046]
96,2,44,0.11639875190261471,90.56613468473729,2.1661491508192974,0,[   0  349 1046]
97,2,44,0.11639875190261471,90.56613468473729,2.1661491508192974,20,[   0  349 1046]
98,2,44,0.11639875190261471,90.56613468473729,2.1661491508192974,40,[   0  349 1046]
99,2,44,0.11639875190261471,90.56613468473729,2.1661491508192974,60,[   0  349 1046]
100,2,45,0.057214123982122035,70.2536651049174,3.6705393326676763,0,[   0  246  554 1046]
101,2,45,0.057214123982122035,70.2536651049174,3.6705393326676763,20,[   0  246  554 1046]
102,2,45,0.057214123982122035,70.2536651049174,3.6705393326676763,40,[   0  246  554 1046]
103,2,45,0.057214123982122035,70.2536651049174,3.6705393326676763,60,[   0  246  554 1046]
104,2,46,0.05937542259881044,74.04742974443454,3.5678567224612676,0,[   0  246  554 1046]
105,2,46,0.05937542259881044,74.04742974443454,3.5678567224612676,20,[   0  246  554 1046]
106,2,46,0.05937542259881044,74.04742974443454,3.5678567224612676,40,[   0  246  554 1046]
107,2,46,0.05937542259881044,74.04742974443454,3.5678567224612676,60,[   0  246  554 1046]
108,2,47,0.08792753867144883,86.36707684251313,2.4005460612843055,0,[   0   51  552 1046]
109,2,47,0.08792753867144883,86.36707684251313,2.4005460612843055,20,[   0   51  552 1046]
110,2,47,0.08792753867144883,86.36707684251313,2.4005460612843055,40,[   0   51  552 1046]
111,2,47,0.08792753867144883,86.36707684251313,2.4005460612843055,60,[   0  552 1046]
112,2,48,0.06706408843966653,73.56585087881223,3.3421993824677916,0,[   0  128  553 1046]
113,2,48,0.06706408843966653,73.56585087881223,3.3421993824677916,20,[   0  128  553 1046]
114,2,48,0.06706408843966653,73.56585087881223,3.3421993824677916,40,[   0  128  553 1046]
115,2,48,0.06706408843966653,73.56585087881223,3.3421993824677916,60,[   0  128  553 1046]
116,2,49,0.08497084260848754,82.56106689859536,2.4168527129941295,0,[   0   51  553 1046]
117,2,49,0.08497084260848754,82.56106689859536,2.4168527129941295,20,[   0   51  553 1046]
118,2,49,0.08497084260848754,82.56106689859536,2.4168527129941295,40,[   0   51  553 1046]
119,2,49,0.08497084260848754,82.56106689859536,2.4168527129941295,60,[   0  553 1046]
120,2,50,0.08211235908694962,82.38874514386202,2.4320029899220867,0,[   0   51  553 1046]
121,2,50,0.08211235908694962,82.38874514386202,2.4320029899220867,20,[   0   51  553 1046]
122,2,50,0.08211235908694962,82.38874514386202,2.4320029899220867,40,[   0   51  553 1046]
123,2,50,0.08211235908694962,82.38874514386202,2.4320029899220867,60,[   0  553 1046]
124,3,20,0.039626457148702735,67.9058674054005,2.9812828457399765,0,[   0  488  554  682  888 1046]
125,3,20,0.039626457148702735,67.9058674054005,2.9812828457399765,20,[   0  488  554  682  888 1046]
126,3,20,0.039626457148702735,67.9058674054005,2.9812828457399765,40,[   0  488  554  682  888 1046]
127,3,20,0.039626457148702735,67.9058674054005,2.9812828457399765,60,[   0  488  554  682  888 1046]
128,3,21,0.03155090026475061,60.66070843032628,3.4100917862525377,0,[   0   91  246  488  554 1046]
129,3,21,0.03155090026475061,60.66070843032628,3.4100917862525377,20,[   0   91  246  488  554 1046]
130,3,21,0.03155090026475061,60.66070843032628,3.4100917862525377,40,[   0   91  246  488  554 1046]
131,3,21,0.03155090026475061,60.66070843032628,3.4100917862525377,60,[   0   91  246  488  554 1046]
132,3,22,0.03717665016858645,61.828190518146066,4.355257144285275,0,[   0  444  554  667 1046]
133,3,22,0.03717665016858645,61.828190518146066,4.355257144285275,20,[   0  444  554  667 1046]
134,3,22,0.03717665016858645,61.828190518146066,4.355257144285275,40,[   0  444  554  667 1046]
135,3,22,0.03717665016858645,61.828190518146066,4.355257144285275,60,[   0  444  554  667 1046]
136,3,23,0.04595540852704294,72.62994131950222,2.5267184587986393,0,[   0   91  210  554 1046]
137,3,23,0.04595540852704294,72.62994131950222,2.5267184587986393,20,[   0   91  210  554 1046]
138,3,23,0.04595540852704294,72.62994131950222,2.5267184587986393,40,[   0   91  210  554 1046]
139,3,23,0.04595540852704294,72.62994131950222,2.5267184587986393,60,[   0   91  210  554 1046]
140,3,24,0.021083749826796012,59.94938304305411,3.6575045491365934,0,[   0   91  554 1046]
141,3,24,0.021083749826796012,59.94938304305411,3.6575045491365934,20,[   0   91  554 1046]
142,3,24,0.021083749826796012,59.94938304305411,3.6575045491365934,40,[   0   91  554 1046]
143,3,24,0.021083749826796012,59.94938304305411,3.6575045491365934,60,[   0   91  554 1046]
144,3,25,0.0372849536856929,61.926177665766375,4.338469856563651,0,[   0  444  554  682 1046]
145,3,25,0.0372849536856929,61.926177665766375,4.338469856563651,20,[   0  444  554  682 1046]
146,3,25,0.0372849536856929,61.926177665766375,4.338469856563651,40,[   0  444  554  682 1046]
147,3,25,0.0372849536856929,61.926177665766375,4.338469856563651,60,[   0  444  554  682 1046]
148,3,26,0.16502274095956312,82.66957115212296,3.6835759306466738,0,[   0  556  681  842  984 1046]
149,3,26,0.16502274095956312,82.66957115212296,3.6835759306466738,20,[   0  556  681  842  984 1046]
150,3,26,0.16502274095956312,82.66957115212296,3.6835759306466738,40,[   0  556  681  842  984 1046]
151,3,26,0.16502274095956312,82.66957115212296,3.6835759306466738,60,[   0  556  681  842  984 1046]
152,3,27,0.17223429229710216,81.29442480207089,3.740105427094546,0,[   0  556  681  842  984 1046]
153,3,27,0.17223429229710216,81.29442480207089,3.740105427094546,20,[   0  556  681  842  984 1046]
154,3,27,0.17223429229710216,81.29442480207089,3.740105427094546,40,[   0  556  681  842  984 1046]
155,3,27,0.17223429229710216,81.29442480207089,3.740105427094546,60,[   0  556  681  842  984 1046]
156,3,28,0.07805461795016218,82.28064887788332,2.3366772753404383,0,[   0  218  532  681 1046]
157,3,28,0.07805461795016218,82.28064887788332,2.3366772753404383,20,[   0  218  532  681 1046]
158,3,28,0.07805461795016218,82.28064887788332,2.3366772753404383,40,[   0  218  532  681 1046]
159,3,28,0.07805461795016218,82.28064887788332,2.3366772753404383,60,[   0  218  532  681 1046]
160,3,29,0.06767991638433214,74.56483041373275,2.746093152966076,0,[   0  163  486  560  681 1046]
161,3,29,0.06767991638433214,74.56483041373275,2.746093152966076,20,[   0  163  486  560  681 1046]
162,3,29,0.06767991638433214,74.56483041373275,2.746093152966076,40,[   0  163  486  560  681 1046]
163,3,29,0.06767991638433214,74.56483041373275,2.746093152966076,60,[   0  163  486  560  681 1046]
164,3,30,0.06984306140907659,79.65641022439587,2.0723382492392015,0,[   0   91  486  556  681 1046]
165,3,30,0.06984306140907659,79.65641022439587,2.0723382492392015,20,[   0   91  486  556  681 1046]
166,3,30,0.06984306140907659,79.65641022439587,2.0723382492392015,40,[   0   91  486  556  681 1046]
167,3,30,0.06984306140907659,79.65641022439587,2.0723382492392015,60,[   0   91  486  556  681 1046]
168,3,31,0.07384328153477225,84.07104741711788,2.750073188974241,0,[   0  170  486  682 1046]
169,3,31,0.07384328153477225,84.07104741711788,2.750073188974241,20,[   0  170  486  682 1046]
170,3,31,0.07384328153477225,84.07104741711788,2.750073188974241,40,[   0  170  486  682 1046]
171,3,31,0.07384328153477225,84.07104741711788,2.750073188974241,60,[   0  170  486  682 1046]
172,3,32,0.12762617580155527,83.2392100521377,3.3750828210058237,0,[   0  533  708  842 1046]
173,3,32,0.12762617580155527,83.2392100521377,3.3750828210058237,20,[   0  533  708  842 1046]
174,3,32,0.12762617580155527,83.2392100521377,3.3750828210058237,40,[   0  533  708  842 1046]
175,3,32,0.12762617580155527,83.2392100521377,3.3750828210058237,60,[   0  533  708  842 1046]
176,3,33,0.03698442343330159,61.92972390955953,4.3069527407855235,0,[   0  444  554  642  708 1046]
177,3,33,0.03698442343330159,61.92972390955953,4.3069527407855235,20,[   0  444  554  642  708 1046]
178,3,33,0.03698442343330159,61.92972390955953,4.3069527407855235,40,[   0  444  554  642  708 1046]
179,3,33,0.03698442343330159,61.92972390955953,4.3069527407855235,60,[   0  444  554  642  708 1046]
180,3,34,0.12385930256362784,82.8714797868731,3.246278870745479,0,[   0  556  708  839 1046]
181,3,34,0.12385930256362784,82.8714797868731,3.246278870745479,20,[   0  556  708  839 1046]
182,3,34,0.12385930256362784,82.8714797868731,3.246278870745479,40,[   0  556  708  839 1046]
183,3,34,0.12385930256362784,82.8714797868731,3.246278870745479,60,[   0  556  708  839 1046]
184,3,35,0.03711410023724252,61.604676694247914,4.360192931630965,0,[   0  444  554  667 1046]
185,3,35,0.03711410023724252,61.604676694247914,4.360192931630965,20,[   0  444  554  667 1046]
186,3,35,0.03711410023724252,61.604676694247914,4.360192931630965,40,[   0  444  554  667 1046]
187,3,35,0.03711410023724252,61.604676694247914,4.360192931630965,60,[   0  444  554  667 1046]
188,3,36,0.08217524994257171,81.72761232470268,2.057091591296521,0,[   0   91  522  736 1046]
189,3,36,0.08217524994257171,81.72761232470268,2.057091591296521,20,[   0   91  522  736 1046]
190,3,36,0.08217524994257171,81.72761232470268,2.057091591296521,40,[   0   91  522  736 1046]
191,3,36,0.08217524994257171,81.72761232470268,2.057091591296521,60,[   0   91  522  736 1046]
192,3,37,0.03728691512642599,61.70170616522913,4.358089221826224,0,[   0  444  554  667  736 1046]
193,3,37,0.03728691512642599,61.70170616522913,4.358089221826224,20,[   0  444  554  667  736 1046]
194,3,37,0.03728691512642599,61.70170616522913,4.358089221826224,40,[   0  444  554  667  736 1046]
195,3,37,0.03728691512642599,61.70170616522913,4.358089221826224,60,[   0  444  554  667  736 1046]
196,3,38,0.03713420022982122,61.521599103682085,4.358953427989387,0,[   0  444  554  667  736 1046]
197,3,38,0.03713420022982122,61.521599103682085,4.358953427989387,20,[   0  444  554  667  736 1046]
198,3,38,0.03713420022982122,61.521599103682085,4.358953427989387,40,[   0  444  554  667  736 1046]
199,3,38,0.03713420022982122,61.521599103682085,4.358953427989387,60,[   0  444  554  667  736 1046]
200,3,39,0.038729907406847404,64.48935002208505,4.219258424569358,0,[   0  342  554  667 1046]
201,3,39,0.038729907406847404,64.48935002208505,4.219258424569358,20,[   0  342  554  667 1046]
202,3,39,0.038729907406847404,64.48935002208505,4.219258424569358,40,[   0  342  554  667 1046]
203,3,39,0.038729907406847404,64.48935002208505,4.219258424569358,60,[   0  342  554  667 1046]
204,3,40,0.03713420022982122,61.521599103682085,4.358953427989387,0,[   0  444  554  667  736 1046]
205,3,40,0.03713420022982122,61.521599103682085,4.358953427989387,20,[   0  444  554  667  736 1046]
206,3,40,0.03713420022982122,61.521599103682085,4.358953427989387,40,[   0  444  554  667  736 1046]
207,3,40,0.03713420022982122,61.521599103682085,4.358953427989387,60,[   0  444  554  667  736 1046]
208,3,41,0.03632439075497053,61.05628297809948,4.395810222659839,0,[   0  444  558  667  736 1046]
209,3,41,0.03632439075497053,61.05628297809948,4.395810222659839,20,[   0  444  558  667  736 1046]
210,3,41,0.03632439075497053,61.05628297809948,4.395810222659839,40,[   0  444  558  667  736 1046]
211,3,41,0.03632439075497053,61.05628297809948,4.395810222659839,60,[   0  444  558  667  736 1046]
212,3,42,0.03860772090129751,63.939046275673874,4.265526448216256,0,[   0  349  554  667 1046]
213,3,42,0.03860772090129751,63.939046275673874,4.265526448216256,20,[   0  349  554  667 1046]
214,3,42,0.03860772090129751,63.939046275673874,4.265526448216256,40,[   0  349  554  667 1046]
215,3,42,0.03860772090129751,63.939046275673874,4.265526448216256,60,[   0  349  554  667 1046]
216,3,43,0.03860772090129751,63.939046275673874,4.265526448216256,0,[   0  349  554  667 1046]
217,3,43,0.03860772090129751,63.939046275673874,4.265526448216256,20,[   0  349  554  667 1046]
218,3,43,0.03860772090129751,63.939046275673874,4.265526448216256,40,[   0  349  554  667 1046]
219,3,43,0.03860772090129751,63.939046275673874,4.265526448216256,60,[   0  349  554  667 1046]
220,3,44,0.12004513682530119,94.52538992502882,4.693159334062254,0,[   0  349  736  795 1046]
221,3,44,0.12004513682530119,94.52538992502882,4.693159334062254,20,[   0  349  736  795 1046]
222,3,44,0.12004513682530119,94.52538992502882,4.693159334062254,40,[   0  349  736  795 1046]
223,3,44,0.12004513682530119,94.52538992502882,4.693159334062254,60,[   0  349 1046]
224,3,45,0.03937413886370448,65.0220017983048,4.234127739544852,0,[   0  246  554  667 1046]
225,3,45,0.03937413886370448,65.0220017983048,4.234127739544852,20,[   0  246  554  667 1046]
226,3,45,0.03937413886370448,65.0220017983048,4.234127739544852,40,[   0  246  554  667 1046]
227,3,45,0.03937413886370448,65.0220017983048,4.234127739544852,60,[   0  246  554  667 1046]
228,3,46,0.04067127915421413,66.53388866566884,4.161511260007216,0,[   0  246  554  667 1046]
229,3,46,0.04067127915421413,66.53388866566884,4.161511260007216,20,[   0  246  554  667 1046]
230,3,46,0.04067127915421413,66.53388866566884,4.161511260007216,40,[   0  246  554  667 1046]
231,3,46,0.04067127915421413,66.53388866566884,4.161511260007216,60,[   0  246  554  667 1046]
232,3,47,0.08977582027279832,90.04059160356736,3.996248954143548,0,[   0   51  552  682 1046]
233,3,47,0.08977582027279832,90.04059160356736,3.996248954143548,20,[   0   51  552  682 1046]
234,3,47,0.08977582027279832,90.04059160356736,3.996248954143548,40,[   0   51  552  682 1046]
235,3,47,0.08977582027279832,90.04059160356736,3.996248954143548,60,[   0  552  682 1046]
236,3,48,0.06900065726842892,87.61595087665954,3.1661367942817296,0,[   0  128  553  682 1046]
237,3,48,0.06900065726842892,87.61595087665954,3.1661367942817296,20,[   0  128  553  682 1046]
238,3,48,0.06900065726842892,87.61595087665954,3.1661367942817296,40,[   0  128  553  682 1046]
239,3,48,0.06900065726842892,87.61595087665954,3.1661367942817296,60,[   0  128  553  682 1046]
240,3,49,0.08680342232461347,92.75099753778534,4.846495294182418,0,[   0   51  553  682 1046]
241,3,49,0.08680342232461347,92.75099753778534,4.846495294182418,20,[   0   51  553  682 1046]
242,3,49,0.08680342232461347,92.75099753778534,4.846495294182418,40,[   0   51  553  682 1046]
243,3,49,0.08680342232461347,92.75099753778534,4.846495294182418,60,[   0  553  682 1046]
244,3,50,0.08737227100601949,92.80075948913624,4.802365051304907,0,[   0   51  553  682 1046]
245,3,50,0.08737227100601949,92.80075948913624,4.802365051304907,20,[   0   51  553  682 1046]
246,3,50,0.08737227100601949,92.80075948913624,4.802365051304907,40,[   0   51  553  682 1046]
247,3,50,0.08737227100601949,92.80075948913624,4.802365051304907,60,[   0  553  682 1046]
248,4,20,0.03170711912566262,66.88781272464064,2.975457901357374,0,[   0  206  308  488  554  682  888 1046]
249,4,20,0.03170711912566262,66.88781272464064,2.975457901357374,20,[   0  206  308  488  554  682  888 1046]
250,4,20,0.03170711912566262,66.88781272464064,2.975457901357374,40,[   0  206  308  488  554  682  888 1046]
251,4,20,0.03170711912566262,66.88781272464064,2.975457901357374,60,[   0  206  308  488  554  682  888 1046]
252,4,21,0.029976086740879263,62.47794383817095,4.305532667069962,0,[   0   91  246  488  554  667  708 1046]
253,4,21,0.029976086740879263,62.47794383817095,4.305532667069962,20,[   0   91  246  488  554  667  708 1046]
254,4,21,0.029976086740879263,62.47794383817095,4.305532667069962,40,[   0   91  246  488  554  667  708 1046]
255,4,21,0.029976086740879263,62.47794383817095,4.305532667069962,60,[   0   91  246  488  554  667 1046]
256,4,22,0.030796016870793284,63.82676272693211,4.237518872252118,0,[   0   91  210  444  554  667  708 1046]
257,4,22,0.030796016870793284,63.82676272693211,4.237518872252118,20,[   0   91  210  444  554  667  708 1046]
258,4,22,0.030796016870793284,63.82676272693211,4.237518872252118,40,[   0   91  210  444  554  667  708 1046]
259,4,22,0.030796016870793284,63.82676272693211,4.237518872252118,60,[   0   91  210  554  667 1046]
260,4,23,0.05267702480195769,73.52212271730964,3.456473280700868,0,[   0   91  210  554  682  888 1046]
261,4,23,0.05267702480195769,73.52212271730964,3.456473280700868,20,[   0   91  210  554  682  888 1046]
262,4,23,0.05267702480195769,73.52212271730964,3.456473280700868,40,[   0   91  210  554  682  888 1046]
263,4,23,0.05267702480195769,73.52212271730964,3.456473280700868,60,[   0   91  210  554  682  888 1046]
264,4,24,0.0282701110142721,65.59990613132649,3.441237159922941,0,[   0   91  554  708 1046]
265,4,24,0.0282701110142721,65.59990613132649,3.441237159922941,20,[   0   91  554  708 1046]
266,4,24,0.0282701110142721,65.59990613132649,3.441237159922941,40,[   0   91  554  708 1046]
267,4,24,0.0282701110142721,65.59990613132649,3.441237159922941,60,[   0   91  554  708 1046]
268,4,25,0.0245788961534199,68.33971042478845,4.928894243785613,0,[   0  444  554  682  846  986 1046]
269,4,25,0.0245788961534199,68.33971042478845,4.928894243785613,20,[   0  444  554  682  846  986 1046]
270,4,25,0.0245788961534199,68.33971042478845,4.928894243785613,40,[   0  444  554  682  846  986 1046]
271,4,25,0.0245788961534199,68.33971042478845,4.928894243785613,60,[   0  444  554  682  846 1046]
272,4,26,0.06022453119833873,82.98432637209375,3.6978773278935093,0,[   0   91  398  556  681  842  984 1046]
273,4,26,0.06022453119833873,82.98432637209375,3.6978773278935093,20,[   0   91  398  556  681  842  984 1046]
274,4,26,0.06022453119833873,82.98432637209375,3.6978773278935093,40,[   0   91  398  556  681  842  984 1046]
275,4,26,0.06022453119833873,82.98432637209375,3.6978773278935093,60,[   0   91  398  556  681  842  984 1046]
276,4,27,0.06458842991361305,82.37558097039876,3.525520426647967,0,[   0   91  232  556  681  842  984 1046]
277,4,27,0.06458842991361305,82.37558097039876,3.525520426647967,20,[   0   91  232  556  681  842  984 1046]
278,4,27,0.06458842991361305,82.37558097039876,3.525520426647967,40,[   0   91  232  556  681  842  984 1046]
279,4,27,0.06458842991361305,82.37558097039876,3.525520426647967,60,[   0   91  232  556  681  842  984 1046]
280,4,28,0.07780386122098996,84.69994267184889,3.2278894243931795,0,[   0  218  532  681  841 1046]
281,4,28,0.07780386122098996,84.69994267184889,3.2278894243931795,20,[   0  218  532  681  841 1046]
282,4,28,0.07780386122098996,84.69994267184889,3.2278894243931795,40,[   0  218  532  681  841 1046]
283,4,28,0.07780386122098996,84.69994267184889,3.2278894243931795,60,[   0  218  532  681  841 1046]
284,4,29,0.04786588171751026,71.63345339759508,2.284039079689233,0,[   0   46  163  486  560  681 1046]
285,4,29,0.04786588171751026,71.63345339759508,2.284039079689233,20,[   0   46  163  486  560  681 1046]
286,4,29,0.04786588171751026,71.63345339759508,2.284039079689233,40,[   0   46  163  486  560  681 1046]
287,4,29,0.04786588171751026,71.63345339759508,2.284039079689233,60,[   0  163  486  560  681 1046]
288,4,30,0.05148603803665531,79.9762593742482,2.1819707521224956,0,[   0   91  205  486  556  681 1046]
289,4,30,0.05148603803665531,79.9762593742482,2.1819707521224956,20,[   0   91  205  486  556  681 1046]
290,4,30,0.05148603803665531,79.9762593742482,2.1819707521224956,40,[   0   91  205  486  556  681 1046]
291,4,30,0.05148603803665531,79.9762593742482,2.1819707521224956,60,[   0   91  205  486  556  681 1046]
292,4,31,0.06348819367293906,81.42729295541561,3.1034216151701077,0,[   0  170  293  486  682 1046]
